"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"20070",NA,NA,"10.688",10,10,688,"A","1",0,1984,"J","0003","1997","","1-1","2001","216",1,"1","2",95,90,1,2,1,2,3,4,"09/26/01 00:00:00","12/30/99 11:47:00",1,2,1,5,9,3,NA,NA,"0","0","","0","",140,0,4,0,2,"2",2,"EDAD POR COMPARACION CON EL IFN2.        COMPROBADA FORMA PIE 1, 2, 11, 36,  42.   PIE   2  MEDIDO  A 1'0M. PIE 6  TIENE   UNA BIFURCACION  POR DEBAJO   SECA.     COMPROBADO DM PIE  14,  36(EN    IFN2 ERA   171-165).  PIE  19(IFN2) NO    ENTRA POR  PENDIENTE.  COMPROBADA    DISTANCIA  PIE  32,  BIEN  PUESTA EN    ESTADILLO. UN  023 A 381G.  NO ENTRA POR    POCO DM.  PARCELA  DESPLAZADA EN IFN2   PARA TENER MAYOR  OCUPACION  DE PINO   PINASTER.",1,1,"09/26/01 00:00:00","12/30/99 09:57:46","09/26/01 00:00:00","12/30/99 12:04:15",126,"148","245","050","11",508219,36,5,508219,35,6,"D",3,"10.688.A.1"
"20071",NA,NA,"10.689",10,10,689,"A","1",0,1984,"J","0004","1997","","1-1","2001","216",1,"1","2",100,90,1,2,2,2,3,4,"10/05/01 00:00:00","12/30/99 12:04:00",1,2,1,1,7,3,NA,NA,"0","0","","0","",35,0,6.5,0,2,"2",2,"COMPROBADA OCUPACION. EDAD POR             COMPARACION CON IFN2. ORIGEN DE        SEMILLA PUES SALEN EN GRUPOS.  PIE 5    MEDIDO A 1'25M. COMPROBADO  DM.  PIE       8. UN 026 A    80G. NO  ENTRA  POR    POCA    PENDIENTE, UN 023  A  207G, UN   026 A 369G. COMPROBADA    FORMA PIE 23,   38. PIE  29  MEDIDO   A   1'15M, 33 A   1'10M. UN  026 A 352G. NO   ENTRA POR   POCO DM. A +10M. HAY MAYOR  DENSIDAD DE   MATORRAL PUES SE DESBROZO  EN EL IFN2.",1,1,"10/05/01 00:00:00","12/30/99 09:41:50","10/05/01 00:00:00","12/30/99 12:14:42",153,"148","130","330","09",508219,4,37,508219,3,38,"D",3,"10.689.A.1"
"20080",NA,NA,"10.697",10,10,697,"A","1",0,1984,"J","0004","1997","","1-1","2001","216",1,"1","2",95,85,1,2,2,2,3,4,"10/18/01 00:00:00","12/30/99 11:31:00",1,2,1,1,8,2,NA,NA,"0","0","","0","",320,0,3,0,2,"1",2,"EDAD POR COMPARACION CON IFN2.            COMPROBADA FORMA PIE 4, 18, 29, 30.   DIAMETROS   APROXIMADOS POR ESTAR   PEGADOS= PIE 3, 4, 21, 22. 023 A  97G  NO ENTRA POR POCO   DM,  OTRO  A 148G,  OTRO A 158G, OTRO A 240G.    COMPROBADO  DM PIE  11, 15. PIE  18, 19     MEDIDO  A  1'15M, EL 36 A   1'25M. A +10M   HAY  0113.",1,1,"10/18/01 00:00:00","12/30/99 09:57:14","10/18/01 00:00:00","12/30/99 11:45:24",108,"148","185","390","10",508259,12,29,508259,11,30,"D",3,"10.697.A.1"
"20081",NA,NA,"10.698",10,10,698,"A","1",0,1984,"J","0004","1997","","1-2","2001","216",1,"1","1",95,65,1,2,2,2,3,4,"10/18/01 00:00:00","12/30/99 14:00:00",1,2,1,1,7,2,NA,NA,"0","0","","0","",85,0,3,0,2,"1",2,"COMPROBADA FORMA PIE 5. PIE 14 ENTRA      JUSTO POR PENDIENTE. CLARAS   ANTERIORES   AL IFN2.",1,1,"10/18/01 00:00:00","12/30/99 13:07:43","10/18/01 00:00:00","12/30/99 14:06:48",59,"148","185","010","12",508259,10,31,508259,9,32,"D",3,"10.698.A.1"
"20091",NA,NA,"10.707",10,10,707,"A","1",0,1984,"J","0005","1997","","1-4","2001","216",1,"1","2",100,85,1,2,3,2,3,4,"11/06/01 00:00:00","12/30/99 11:24:00",1,2,1,1,8,3,NA,NA,"0","0","","0","",365,0,5,0,2,"2",2,"EDAD POR COMPARACION CON IFN2.                COMPROBADA OCUPACION. 023 A 7G. NO        ENTRA POR POCO DM, OTRO A 228G.          COMPROBADA  FORMA  PIE  1, 6, 9,    13,    15, 16, 19, 21, 31, 32, 33, 37   38. PIE    2  ENTRA     JUSTO   POR        DISTANCIA.    COMPROBADO  DM  PIE      4,    18, 23,   31.   023 A 204G  NO      ENTRA   POR    POCA   PENDIENTE, OTRO     A  307G. ",1,1,"11/06/01 00:00:00","12/30/99 09:54:57","11/06/01 00:00:00","12/30/99 11:27:31",93,"148","375","230","11",511971,4,37,511971,3,38,"D",3,"10.707.A.1"
"20095",NA,NA,"10.710",10,10,710,"A","1",0,1984,"K","0004","1997","","1-4","2001","216",1,"1","2",95,70,1,2,3,2,3,4,"09/12/01 00:00:00","12/30/99 11:11:00",1,2,1,1,7,2,NA,NA,"0","0","","0","",250,0,5,0,2,"2",2,"COMPROBADA OCUPACION. PINOS              ACHAPARRADOS Y MALFORMADOS POSIBLEMENTE   DE ATAQUES DE INSECTOS. COMPROBADO    DM   PIE 7,  12, 14. PIES 11,   12(IFN2)     CAIDOS Y   MUY PODRIDOS.   COMPROBADA     FORMA PIE 11. A +25M.   HAY 062.",1,1,"09/12/01 00:00:00","12/30/99 09:58:46","09/12/01 00:00:00","12/30/99 11:17:13",78,"148","195","295","06",508235,40,1,508235,39,2,"D",3,"10.710.A.1"
"22501",NA,NA,"13.1043",13,13,1043,"A","1",0,1984,"K","0003","1997","","1-3 ","2004","",1,"1","2",95,65,1,2,1,2,2,4,"","",1,2,2,1,7,3,NA,NA,"0","0","","4","5",260,NA,4.2,NA,3,"2",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN]PARCELA LOCALIZADA SIGUIENDO LA ORTOFOTO. EL REJON SE ENCONTRO GRACIAS AL CROQUIS Y A LOS PIES MAYORES DEL IFN2.
13,[CLAESP. RESTO DE ESPECIES=20%]DEJO UN 20% DE OCUPACION AL RESTO DE ESPECIES PRESENTES. HAY REGENERACION PEQUEÑA DE PINOS POR ESO DOY LA MASA NATURALIZADA AUNQUE HE CONSERVADO EL NIVEL DE REPOBLACION YA QUE TODAVIA SE DISTINGUE PERFECTAMENTE EL MARCO DE PLANTACION.
13,[PIESMAY 016-046]TIENE EL TRONCO PARTIDO A 3.5M.. FORMA CORRECTA.
13,[PIESMAY 018-023]ENTRA POR CORRECCION DE PENDIENTE.
13,[MATORRAL]LA CLAVE 0155 CORRESPONDE A LA GENISTA HIRSUTA Y LA CLAVE 4103 A LA RETAMA SPHAEROCARPA.
13,[SUELO]HAY BASTANTES PIEDRAS SUELTAS.",19,990,"07/13/04 11:10:39","","07/13/04 12:51:27","",101,"130","125","395","10",423103,28,12,423103,29,11,"T",99,"13.1043.A.1"
"22834",NA,NA,"13.1459",13,13,1459,"A","1",0,1984,"J","0008","1997","","2-1 ","2004","",1,"1","1",95,50,1,2,3,2,3,4,"","",1,2,1,1,7,1,NA,NA,"0","2","","0","",197,NA,3.8,NA,2,"1",2,"PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INFO2.
13,[CLAESP. RESTO DE ESPECIES=10%].
13,FCC. ARBOREA COMPROBADA.
13,AGENTE 311: PERFORADORES.
13,HAY ALGO DE PROCESIONARIA Y LEUCASPI PINII EN PINOS Y LIMANTRIA DISPAR EN QUERCINEAS.
13,EN ZONA HAY MAJUELO, EUCALIPTO, CEDRO, FRESNO, CHOPO Y CIPRES.
13,ARBS. NO ENTRAN POR DIAM. A 24 Y 359G.
13,COMPROBADA ESPECIE ARB. 8.
13,HAY GAMONES. FUERA 10M HAY BREZO Y RUSCO.
13,ENTRESACA ANTIGUA.
13,",5,990,"07/12/04 13:07:45","","07/12/04 13:53:11","",46,"130","252","354","12",371712,16,24,371712,17,23,"T",99,"13.1459.A.1"
"22883",NA,NA,"13.1507",13,13,1507,"A","1",0,1984,"K","0007","1997","","2-3 ","2004","",1,"1","1",95,70,1,3,2,1,2,4,"","",1,2,1,1,2,2,NA,NA,"4","2","1","0","",280,183,3.2,1.5,1,"1",2,"PEDIR LLAVE A GUARDERIA FORESTAL.
13,PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INFO2.
13,FCC. ARBOREA COMPROBADA POR CORTAS, DE LAS CUALES HAY LIGEROS RESTOS.
13,SUBPISO: MADRO~O, QUEJIGO, ALCORNOQUE, ENEBRO Y ENCINA.
13,[CLAESP. RESTO DE ESPECIES=10%].
13,EN ZONA HAY REBOLLO, MAJUELO Y FRESNO.
13,HAY ALGO DE PROCESIONARIA  Y LEUCASPI PINII EN PINOS Y LIMANTRIA DISPAR EN QUERCINEAS.
13,MAS QUE LOS DIAMS., ESTAN COMPROBADOS LOS CRECIMIENTOS.
13,COMPROBADOS DIAMS. ARBS. 3, 5, 9, 10, 11, 17, 22 Y 32.
13,ARBS. NO ENTRAN POR DIST. A 87, 125 Y 369G.
13,ARBS. NO ENTRAN POR DIAM. A 166, 272 Y 331G.
13,COMPROBADA ESPECIE ARB. 13.
13,HAY GAMONES. FUERA 10M HAY HALIMIUM Y LAVANDA.
13,MARCA EN ROCA A 95G Y A 31.5M.
13,
13,",5,990,"07/29/04 08:57:48","","07/29/04 10:56:39","",NA,"130","220","54","20",371774,28,12,371774,29,11,"T",99,"13.1507.A.1"
"23090",NA,NA,"13.195",13,13,195,"A","1",0,1984,"K","0011","1997","","2-4 ","2004","",1,"1","2",90,80,1,2,3,2,2,4,"","",1,2,1,1,9,2,NA,NA,"0","0","","0","",384,NA,3,NA,2,"1",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA ENCONTRADA CON FOTO AEREA, CROQUIS, SILICONA Y PIES MAYORES.
13,[PIES MAYORES] A 13 G. Y 7.0 M. NO ENTRA UN P. PINONERO POR DIAMETRO.
 A 209 G. Y 5.4 M. NO ENTRA UN P. PINASTER POR DIAMETRO. A 346 G. Y 10.7 M. NO ENTRA UN P. PINASTER POR DIAMETRO. EL CODIGO 311 SE REFIERE A LA PROCESIONARIA.
13,[PIESMAY 011-026] P. E. COMPROBADO.
13,[PIESMAY 028-023] DIAMETRO Y ALTURA COMPROBADOS.
13,[PIESMAY 029-026] NUMERO DEL IFN3 CORRECTO.
13,[PIESMAY 030-023] NUMERO DEL IFN3 CORRECTO.",7,990,"04/16/04 13:15:55","","04/16/04 15:47:38","",152,"130","158","352","10",423151,24,16,423151,25,15,"T",99,"13.195.A.1"
"23143",NA,NA,"13.207",13,13,207,"A","1",0,1984,"M","0003","1997","","3-3 ","2004","",1,"1","1",100,70,1,2,2,1,2,4,"","",1,2,1,1,6,6,NA,NA,"0","0","","0","",11,NA,1.2,NA,2,"1",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA ENCONTRADA CON FOTO AEREA Y PIES MAYORES.
13,[PIESMAY 005-023] ESPECIE COMPROBADA.
13,[PIES MAYORES] A 309 G. Y 8.1 M. NO ENTRA UN P. PINONERO POR DIAMETRO.",7,990,"05/04/04 10:28:03","","05/04/04 11:21:45","",53,"130","137","264","10",423146,26,14,423146,27,13,"T",99,"13.207.A.1"
"23220",NA,NA,"13.217",13,13,217,"A","1",0,1984,"M","0002","1997","","3-3 ","2004","",1,"1","1",95,80,1,2,1,2,2,4,"","",1,2,2,1,7,1,NA,NA,"0","0","","0","",216,NA,0.8,NA,2,"2",2,"REJON ENCONTRADO, REFERENCIAS: FOTOS IFN2. SE HA MODIFICADO LA COMPOSICION ESPECIFICA POR NO CONSIDERAR LA SP 068 LO SUFICIENTEMENTE ABUNDANTE PARA FORMAR SUBPISO. COMPROBADO PIE DE SP 026 A RUMBO 60( SE VA POR DISTANCIA). HAN ESTADO PRESENTES EN LA LOCALIZACION Y LEVANTAMIENTO JULIO MARTIN, VICTOR BARON Y J. ANTONIO VILLANUEVA.",7,990,"05/06/04 11:36:15","","05/06/04 13:35:48","",119,"130","105","310","10",423146,34,6,423146,35,5,"T",99,"13.217.A.1"
"23487",NA,NA,"13.267",13,13,267,"A","1",0,1984,"M","0004","1997","","3-3 ","2004","",1,"1","2",90,60,1,2,3,2,2,4,"","",1,2,1,1,7,3,NA,NA,"0","0","","0","",139,NA,7.2,NA,2,"3",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA ENCONTRADA CON FOTO AEREA,CROQUIS, SILICONA Y PIES MAYORES.
13,[PIES MAYORES] A 22 G. 10.0 M. NO ENTRA UN P. PINASTER POR DIST. LATERAL. A 34 G. Y 8.7 M. NO ENTRA UN P. PINONERO POR DIAMETRO.
13,[PIESMAY 003-026] ENTRA POR CORRECCION DE PTE.
13,[PIESMAY 004-026] ENTRA POR CORRECCION DE PTE.
13,[MATORRAL] COD. 0155 ES G. HIRSUTA.",7,990,"06/04/04 09:39:20","","06/04/04 10:20:22","",41,"130","111","8","10",422016,36,4,422016,37,3,"T",99,"13.267.A.1"
"23562",NA,NA,"13.307",13,13,307,"A","1",0,1984,"J","0003","1997","","1-1 ","2004","",1,"1","2",100,70,1,2,2,2,2,4,"","",1,2,1,1,5,2,NA,NA,"0","0","","0","",230,NA,6,NA,1,"1",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA ENCONTRADA CON FOTO AEREA, SILICONA Y PIES MAYORES.
13,[CLAESP. RESTO DE ESPECIES=0%] NO HAY P. LARICIO EN LA TESELA.
13,[PIESMAY 001-023] ESPECIE COMPROBADA.
13,[PIESMAY 005-023] ESPECIE COMPROBADA. ESPECIE COMPROBADA.
13,[PIESMAY 007-023] ESPECIE COMPROBADA.
13,[PIESMAY 008023-] ESPECIE COMPROBADA.
13,[PIESMAY 013-026] ESPECIE COMPROBADA.
13,[PIESMAY 015-023] ESPECIE COMPROBADA.
13,[PIESMAY 021-026] ENTRA POR CORRECCION DE PTE.
13,[PIESMAY 024-023] ESPECIE COMPROBADA.
13,[PIES MAYORES] A 368 G. Y 12.4 M. NO ENTRA UN P. PINONERO POR DIAMETRO.",7,990,"07/05/04 11:49:51","","07/05/04 12:53:50","",NA,"130","169","232","10",422015,4,36,422015,5,35,"T",99,"13.307.A.1"
"23566",NA,NA,"13.311",13,13,311,"A","1",0,1984,"J","0003","1997","","1-1 ","2004","",1,"1","2",95,85,1,2,2,2,2,4,"","",1,2,1,1,5,2,NA,NA,"0","0","","5","",323,NA,7,NA,1,"1",2,"PARCELA ENCONTRADA POR PIE CON SILICONA Y REFERENCIAS DEL CROQUIS.OCUPACION COMPROBADA, EL PINONERO ES MAS ABUNDANTE QUE EL PINASTER.
13,[PIES MAYORES]PIE 30 023 Y 9 M DE HT. SP 025 DE IFN2 CONFUNDIDA CON 023. SP 025 NO VISTA.PIE 8 PE COMPROBADO.PIE 18 MEDIDO A 1M POR BIFURC. PIE 35 MEDIDO A 1.1 POR BIFUR.",7,990,"07/30/04 11:34:28","","07/30/04 16:42:21","",NA,"130","0","230","10",422006,34,6,422006,35,5,"T",99,"13.311.A.1"
"23600",NA,NA,"13.346",13,13,346,"A","3C",0,1984,"K","0011","1997","","2-4 ","2004","",1,"1","2",90,70,1,2,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",63,NA,5.5,NA,1,"1",1,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA A3C PORQUE TOCA 2 TESELAS.
13,[PIESMAY 008-023] ESPECIE COMPROBADA.
13,[PIESMAY 010-026] ENTRA POR CORRECCION DE PTE.
13,MO HAY REGENERACION EN 5 METROS. EL MATORRAL ES ESCASO.",7,990,"07/29/04 11:39:17","","07/29/04 12:30:26","",NA,"130","","","",NA,NA,NA,NA,NA,NA,"T",99,"13.346.A.3C"
"23601",NA,NA,"13.346",13,13,346,"A","3E",0,1997,"","2-4 ","1984","K","0011","2004","",1,"1","2",95,75,1,2,3,2,3,4,"","",1,2,1,1,5,1,NA,NA,"0","4","","0","",53,NA,2.5,NA,2,"1",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA DESPLAZADA DEL CRUCE DE COORDENADAS 85 G. Y 32.0 M. POR TOCAR 2 TESELAS.
13,[CLAESP. RESTO DE ESPECIES=0%] CLASIFICACION PREVIA INCORRECTA.
13,[PIES MAYORES] A 10 G. Y 10.7 M. NO ENTRA UN P. PINASTER POR DIAMETRO. A 107 G. Y 10.0 M. NO ENTRA UN P. PINASTER POR DIST. LATERAL.
13,[RIESGOS] HAY RESTOS DE CORTAS.
13,
13,",7,990,"07/29/04 12:49:17","","07/29/04 14:25:59","",NA,"130","296","351","10",422006,32,8,422006,33,7,"T",99,"13.346.A.3E"
"23621",NA,NA,"13.364",13,13,364,"A","1",0,1984,"L","0007","1997","","4-1 ","2004","",1,"1","2",100,65,1,2,2,2,2,4,"","",1,2,1,1,9,4,NA,NA,"0","0","","4","",45,NA,2,NA,2,"1",1,"[PIESMAY 016-] ESPECIE FORMA Y DIAMETRO COMPROBADO
13,[RIESGOS] MODELO DE COMBUSTIBLE MIXTO 09-05
13,[SELVICULTURA] PODAS ANTIGUAS NO SE TIENEN EN CUENTA
13,[FISIOGRAFÍA] MANTENGO LA PENDIENTE DEL IFN2
13,PINOS A 7, 16, 158 Y 345 GR NO ENTRAN POR DIAMETRO ",14,990,"05/13/04 06:27:56","","05/13/04 07:38:16","",71,"130","395","195","10",423166,0,40,423166,1,39,"T",99,"13.364.A.1"
"23634",NA,NA,"13.375",13,13,375,"A","3C",0,1984,"M","0012","1997","","4-4 ","2004","",1,"1","1",100,55,1,2,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",204,NA,1.2,NA,1,"1",1,"PARCELA A3C DE GABINETE POR ESTAR LA COORDENADA EN DIFERENTE TESELA QUE EL PINCHAZO IFN2.PIE 12 IFN3 DISTANCIA COMPROBADA.
13,PINO A 38 GR. NO ENTRA POR DIAMETRO.
13,PINO A 161 GR. NO ENTRA POR DISTANCIA.
13,MANTENGO LA PENDIENTE DE IFN2.",14,990,"04/13/04 09:51:59","","04/13/04 10:23:21","",NA,"130","","","",NA,NA,NA,NA,NA,NA,"T",99,"13.375.A.3C"
"23663",NA,NA,"13.404",13,13,404,"A","1",0,1984,"K","0002","1997","","1-2 ","2004","",1,"1","2",100,60,2,2,4,2,2,4,"","",1,2,1,1,7,1,NA,NA,"0","0","","5","",208,NA,4.2,NA,2,"2",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA ENCONTRADA CON FOTO AEREA, CROQUIS Y EL PIE MAYOR.
13,[PIES MAYORES] A23 G. Y 5.5 M. NO ENTRA UN P. PINASTER POR DIAMETRO.
13,[PIESMAY 002-026] ENTRA POR CORRECCION DE PTE.
13,[LOCALIZACIÓN ACCESO LEVANTAMIENTO] FOTO A 6 M. POR MATORRAL.",7,990,"05/27/04 12:47:30","","05/27/04 13:24:36","",37,"130","183","69","6",422016,14,26,422016,15,25,"T",99,"13.404.A.1"
"23838",NA,NA,"13.624",13,13,624,"A","3C",0,1984,"J","0012","1997","","2-2 ","2004","",1,"1","1",100,60,1,2,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",142,NA,2,NA,1,"2",1,"PARCELA A3C DE GABINETE POR ESTAR EL PINCHAZO IFN2 ENTRE DOS TESELAS DIFERENTES.
13,PINASTER A 83 GR. NO ENTRA POR DIAMETRO.
13,[PIESMAY 006-023] MEDIDO A 1.20 POR UNION DE TRONCOS.
13,[PIESMAY 007-023] FORMA COMPROBADA.
13,PINONEROS A 237 Y 294 GR. NO ENTRAN POR DIAMETRO.
13,[FISIOGRAFÍA] MANTENGO LA PENDIENTE DE IFN2.
13,[CLAESP. RESTO DE ESPECIES=20%]
13,LA REGENERACION DE PINO ES ABUNDANTE.",14,990,"07/22/04 14:03:27","","07/22/04 14:36:01","",NA,"130","","","",NA,NA,NA,NA,NA,NA,"T",99,"13.624.A.3C"
"23839",NA,NA,"13.624",13,13,624,"A","3E",0,1997,"","2-2 ","1984","J","0012","2004","",1,"1","2",100,65,1,2,3,2,2,4,"","",1,2,1,1,4,0,NA,NA,"0","0","","0","",280,NA,4.5,NA,2,"2",2,"PARCELA A3E DE GABINETE POR ESTAR EL PINCHAZO IFN2 ENTRE DOS TESELAS DIFERENTES.
13,[CLAESP. RESTO DE ESPECIES=10%]
13,[PIESMAY 008-023] MEDIDO A 1.20 MT. POR RAMA.
13,PINO A 134 GR. NO ENTRA POR DIAMETRO.
13,PINONERO A 333 GR. NO ENTRA POR DISTANCIA NI DIAMETRO (MUY JUSTOS).
13,[PIES MAYORES] PINONEROS, BIFURCADOS POR DEBAJO DE 1.30 MT, A  387 Y 388 GR. NO ENTRAN POR DIAMETRO.
13,[ESPECIES PRESENTES] FUERA DE LA PARCELA HAY ALCORNOQUE.",14,990,"07/22/04 14:57:11","","07/22/04 16:01:45","",NA,"130","255","55","4",371723,38,2,371723,39,1,"T",99,"13.624.A.3E"
"23869",NA,NA,"13.684",13,13,684,"A","3C",0,1984,"L","0005","1997","","3-2 ","2004","",1,"1","2",100,85,1,2,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",167,NA,7.5,NA,2,"1",2,"PARCELA A3C PORQUE EL PINCHAZO IFN2 ESTA TOCANDO OTRA TESELA EN MAS DE 10 MT. DE RADIO.
13,[CLAESP. RESTO DE ESPECIES=20%]
13,PARA LA ESTIMACION DE LA EDAD SE HAN TEINIDO EN CUENTA DATOS DE IFN2.
13,[PIESMAY 002-026] ENTRA POR PENDIENTE.
13,[PIES MAYORES] PINOS A 63, 307 Y 343 NO ENTRAN POR DIAMETRO.
13,PIES 17, 20 Y 22 IFN3 ENTRAN POR PENDIENTE.
13,[PIESMAY 036-023] ESPECIE COMPROBADA.
13,[PIESMAY 042-026] DISTANCIA Y RUMBO COMPROBADOS. DEBIDO A LA INCLINACION HAN VARIADO ALGUNOS DATOS.
13,[PIESMAY 048-023] ESPECIE COMPROBADA. NO ESTA BIFURCADO POR ENCIMA DE 1.30 MT.
13,[FISIOGRAFÍA] PENDIENTE COMPROBADA.",14,990,"06/10/04 09:30:42","","06/10/04 10:45:36","",75,"130","","","",NA,NA,NA,NA,NA,NA,"T",99,"13.684.A.3C"
"23870",NA,NA,"13.684",13,13,684,"A","3E",0,1997,"","3-2 ","1984","L","0005","2004","",1,"1","2",100,85,1,2,3,2,2,4,"","",1,2,1,1,9,3,NA,NA,"0","0","","5","",163,NA,7.8,NA,1,"1",2,"PARCELA A3E POR ESTAR EL PINCHAZO IFN2 (A3C) ESTA TOCANDO OTRA TESELA.
13,PARA LA ESTIMACION DE LA EDAD SE HA TENIDO EN CUENTA DATOS DE IFN2, QUE CORRESPONDEN A LA MISMA MASA.
13,DEJO UN 10 % DE OCUPACION PARA EL QUEJIGO.
13,[CLAESP. RESTO DE ESPECIES=10%]
13,PIE A 47G NO ENTRA POR DIAMETRO
13,[PIESMAY 007-026] DANOS POR PROCESIONARIA.
13,PINO A 273 GR. NO ENTRA POR DIAMETRO.
13,[PIESMAY 036, 037, 038, 039, 040, 042 Y 046-026] DANOS POR PROCESIONARIA.
13,[RIESGOS] MODELO DE COMBUSTIBLE MIXTO 09/05.
13,[SELVICULTURA] LAS PODAS SON MUY ANTIGUAS Y NO LAS TENGO EN CUENTA.",14,990,"06/10/04 10:57:26","","06/10/04 12:12:58","",75,"130","115","315","5",421992,30,10,421992,31,9,"T",99,"13.684.A.3E"
"23919",NA,NA,"13.751",13,13,751,"A","4",0,1997,"","2-4 ","1984","K","0011","2004","",1,"1","2",90,65,1,2,3,2,2,4,"","",1,2,1,1,4,0,NA,NA,"0","0","","0","",160,NA,7,NA,2,"1",2,"[CLAESP. RESTO DE ESPECIES=10%]PARCELA PINCHDA EN EL CRUCE DE COORDENADAS AL NO APARECER EL PIE DEL IFN2. EN EL PINCHAZO FOTO AEREA. LA FCCA ES LA CORRECTA OCUPACION CORREJIDA DEJO EL 10% PARA EL RESTO DE LAS ESPECIES.EL MARCO DE PLANTACION ES DE 2 POR 3 EN TREBOLILLO.",2,990,"04/27/04 11:21:41","","04/27/04 12:38:19","",77,"130","140","395","10",423173,26,14,423173,27,13,"T",99,"13.751.A.4"
"28687",NA,NA,"16.2474",16,16,2474,"A","1",0,1985,"J","0008","1998","","2-1","2003","056",1,"1","1",80,70,1,2,1,2,2,4,"09/01/03 00:00:00","12/30/99 11:53:00",1,2,1,1,5,1,NA,NA,"0","0","","0","",215,0,2,0,2,"1",2,"PARCELA LOCALIZADA POR FOTO AEREA Y PIES IFN2. PIE N.6 Y 8. ALTURA       COMPROBADA.FORMA DEL PIE N.9 COMPRBADA.  PIE N.32 CALIDAD Y FORMA  COMPROBADA. EN LA PARCELA HAY PINOS MARCADOS Y    CHASPADOS PARA CORTA.",17,72,"09/01/03 00:00:00","12/30/99 09:44:10","09/01/03 00:00:00","12/30/99 12:08:21",144,"191","360","160","10",77890,40,1,77890,39,2,"D",4,"16.2474.A.1"
"29301",NA,NA,"16.3072",16,16,3072,"A","1",0,1985,"M","0012","1998","","4-4","2003","166",1,"1","1",100,55,1,2,1,2,2,4,"08/25/03 00:00:00","12/30/99 14:37:00",1,2,1,1,7,3,NA,NA,"4","0","","0","",235,0,0.2,0,2,"2",2,"EN LA PARCELA NO HAY PINOS LARICIOS YA  QUE TODOS LOS PIES QUE ESTAN EN LA MASA  SON PINASTER POR LO TANTO HE CORREGIDO  LA ESPECIE DE TODOS LOS PIES QUE ENTRARON EN EL IFN2.",2,4,"08/25/03 00:00:00","12/30/99 13:38:24","08/25/03 00:00:00","12/30/99 15:02:29",84,"134","115","311","10",62403,28,13,62403,27,14,"D",1,"16.3072.A.1"
"31106",NA,NA,"17.1820",17,17,1820,"A","1",0,1984,"L","1805","1997","","3-1","2001","",1,"1","1",100,70,1,2,1,1,2,5,"05/11/01 00:00:00","12/30/99 13:46:00",1,1,1,1,9,3,NA,NA,"0","0","","0","",294,0,1,0,1,"1",1,"ARBOL N.4 DMS. COMPROBADOS
PINO A 190""        NO ENTRA POR DM.
ARBOL N.15 INFO3       ALTURA COMPROBADA
ARBOL N.19 INFO3      ALTURA COMPROBADA
ARBOL N.6 Y 4 INFO3  DMS.    COMPROBADOS
ARBOL N. 22 Y 23 INFO3   DMS.COMPROBADOS
LOS ARBOLES QUE MIDEN  MENOS DM. QUE  ANTES CREO QUE LES HAN  QUITADO ALGUNA  CORTEZA POR LA GRAN  AFLUENCIA DE  PERSONAS QUE PASAN
YA QUE ALGUNOS ARBOLES SE LES VE",11,9,"05/11/01 00:00:00","12/30/99 13:29:23","05/11/01 00:00:00","12/30/99 15:30:38",121,"066","368","020","10",NA,NA,NA,NA,NA,NA,"D",4,"17.1820.A.1"
