"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"11236",536016,4258990,"23.393",23,23,393,"A","1",0,1985,"J","0011","2002","","2-2 ","2006","",1,"1","2",95,65,1,2,3,3,2,5,"","",1,1,1,1,7,1,NA,NA,"4","0","","0","",160,240,6.2,5.8,2,"1",2,"REJON POR PIES DEL IFN2. POR LA ZONA HAY PINASTER. DEJO UN 10% DE OCUPACION AL RESTO DE ESPECIES. A 19 G. Y 12.3 M. NO 024 POR Ø. A 250 G. Y 11.9 M. NO 024 POR Ø. A 274 G. Y 14.2 M. NO 024 POR Ø. PENDIENTES DISTINTAS AL IFN2. PIE 4 SP 26 DIÁMETROS COMPROBADOS. FIABILIDAD DEL GPS +- 7.6 M.",22,990,"08/30/06 00:00:00","12/30/99 14:41:43","08/30/06 00:00:00","12/30/99 15:36:10",NA,"238","355","155","14",784718,2,38,784718,3,37,"T",99,"23.393.A.1"
"12067",544028,4232087,"23.1119",23,23,1119,"A","1",0,1985,"L","0002","2002","","3-1 ","2006","",1,"1","1",80,70,1,2,4,2,2,5,"","",1,1,1,1,4,2,NA,NA,"0","0","","0","",7,NA,12,NA,1,"1",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN
23,REJON LOCALIZADO POR FOTOS Y PIES DEL IFN2.
23,[CLAESP. RESTO DE ESPECIES=10%]
23,OCUPACIONES COMPROBADAS.
23,[PIES MAYORES]
23,[PIESMAY 002-] ENTRA POR PENDIENTE
23,[PIESMAY 007-026] FORMA COMPROBADA.ENTRA POR PENDIENTE.
23,[PIESMAY 008-026] Ø CONFIRMADOS Y MEDIDO A CINTA. ALTURA CONFIRMADA.
23,A 266 G. Y 25.8 M. NO 026 POR Ø ( 441 - 405 ).
23,[PIESMAY 014-026] ALTURA COMPROBADA. Ø COMPROBADOS.
23,[PIESMAY 015-026] Ø CONFIRMADO.
23,PIE 016 ENTRA POR DISTANCIA REDUCIDA.
23,LOS PIES 2, 4, 7, 8 Y 13 ENTRAN POR CORRECCION DE PENDIENTE.
23,[ESPECIES PRESENTES] HAY PINO LARICIO FUERA DE 25M.
23,[MATORRAL] HAY FUMANA Y ALGIROLOBIUM ZANONII EN 10 M.
23,CALICATA A RUMBO 0 G. Y 3 M. POR CAMINO.
23,[RIESGOS] EN ALGUNOS PUNTOS EL MODELO DE COMBUSTIBLE ES 05.
23,
23,[SELVICULTURA]
23,HAY CORTAS VIEJAS EN LA PARCELA. 
23,HAY AFORAMIENTOS ROCOSOS Y PIEDRAS.
23,PRECISION DEL GPS DE 6.3 M.",19,990,"08/23/06 00:00:00","12/30/99 10:34:04","08/23/06 00:00:00","12/30/99 08:19:32",NA,"320","202","105","10",784697,20,20,784697,21,19,"T",99,"23.1119.A.1"
"12881",554041,4093994,"4.1215",4,4,1215,"A","1",0,1990,"26","2143","2002","","1-2 ","2007","",1,"1","2",90,65,1,2,1,2,2,4,"","",1,2,1,1,7,1,NA,NA,"3","4","","5","",375,NA,4.5,NA,1,"1",2,"PARCELA LOCALIZADA POR FOTO AEREA Y PIES DEL IFN2,SITUADA EN REPOBLACION DE PINO HALEPENSIS Y PINASTER CON PIES NATURALES DE ENCINA.                                                        FCCT,FCCA Y OCUPACIONES CORRECTAS.
04,PIE 3 Y 18  HT COMPROBADA.
04,PIE 16 Ø COMPROBADO.
04,LA INFORMACION DE LA EDAD DE LOS PIES SE HA SACADO DEL ESTADILLO DEL IFN2.PRECISION DE GPS 5.0M.",20,99,"07/10/07 00:00:00","12/30/99 08:44:32","07/10/07 00:00:00","12/30/99 10:55:35",NA,"887","310","110","10",1,111,111,1,112,112,"T",NA,"4.1215.A.1"
"13415",562013,4094007,"4.1223",4,4,1223,"A","1",0,1990,"26","2139","2002","","2-1 ","2007","",1,"1","1",70,60,1,2,1,2,2,4,"","",1,2,1,4,7,2,NA,NA,"3","4","","0","",25,175,5.8,7.8,2,"2",2,"PARCELA LOCALIZADA POR FOTO AEREA Y PIES DEL IFN2,EN PRESENCIA DE D.ANTONIO VILLANUEVA,JEFA DE OFICINA TECNICA SAMUEL Y TECNICO JOSE.PARCELA SITUADA EN MASA DE REPOBLACION DE PINO HALEPENSIS Y PINASTER EN ESTADO GENERAL LATIZAL ALTO.FCCT,FCCA Y OCUPACIONES CORRECTAS.
04,A 35G NO 026 X PENDIENTE.
04,A 286G Y 5.0M NO 024 X DIST.
04,NO HAY REGENERACION EN 5 METROS.
04,HAY LYGOS SPHAEROCARPA UN 3 DE 21.
04,HAY RESTOS DE RAMAS Y MADERAS TRITURADAS.
04,PRECISION DE GPS.6.0M.",20,99,"06/22/07 00:00:00","12/30/99 09:36:42","06/22/07 00:00:00","12/30/99 11:52:13",NA,"887","330","130","10",1,71,71,1,72,72,"T",NA,"4.1223.A.1"
"13792",572004,4186994,"4.119",4,4,119,"A","1",0,1990,"j","0016","2002","","1-1 ","2007","",1,"1","1",85,45,1,1,3,3,2,5,"","",1,1,1,4,7,1,NA,NA,"0","4","","0","",18,NA,4,NA,2,"2",2,"REJON ENCONTRADO POR FOTOGRAFIA AEREA Y RUMBO Y DISTANCIA A PIES DE IFN2.
04,PARCELA LOCALIZADA EN UNA MASA DE 024 PRINCIPALMENTE Y 024 CON EL RESTO DE ESPECIES.
04,LA FCCA ESTA COMPROBADA.
04,[CLAESP. RESTO DE ESPECIES=10%]
04,[PIESMAY 012-026] DISTANCIA Y DIEMETROS COMPROBADOS.
04,[PIESMAY 013-026] DISTANCIA COMPROBADA. COMPROBADO QUE ES EL PIE DE IFN2.
04,[MATORRAL] HAY STAELINA DUBIA, ESPARTO, LITHODORA FRUTICOSA, FUMANA Y TEUCRIUM. LA CLAVE CORRESPONDE AL ONONIS FRUTICOSA.
04,PRECISION DEL G.P.S:  5.8 M",20,99,"07/27/07 00:00:00","12/30/99 12:52:11","07/27/07 00:00:00","12/30/99 14:12:52",NA,"985","55","255","10",0,226,226,0,227,227,"T",NA,"4.119.A.1"
"20512",NA,NA,"12.1137",12,12,1137,"A","4",0,2003,"","4-2 ","1983","2","4002","2006","",1,"1","1",80,65,1,2,5,NA,NA,NA,"","",NA,NA,NA,1,6,1,NA,NA,"0","0","","0","",162,NA,8.2,NA,3,"3",3,"[CLAESP. RESTO DE ESPECIES=20%]
12,PARCELA LOCALIZADA CON ORTOFOTO Y GPS.
12,SE LOCALIZO EL REJON DEL IFN2 PERO A CAUSA DE LA GRAN DENSIDAD DE ZARZAS Y ZARZAPARRILLA QUE TAPAN LAS PIEDRAS Y AGUJEROS HACEN EL LEVANTAMIENTO MUY PELIGROSO Y COMPLICADO POR LO QUE PINCHO LA PARCELA EN EL CRUCE DE COORDENADAS 
12,[PIES MAYORES] A 191G Y 16.4M NO ENTRA.
12,PIE A 210G Y 15.2M DISTANCIA LATERAL NO ENTRA.
12,[PIESMAY INACCESIBLES  A 260G Y SOBRE 23M Y DM 42.5CM.
12,[PIESMAY A 318G Y DM 116,117 A 8.6M NO ENTRA.
12,[PIESMAY 017-024] ENTRA POR PENDIENTE.
12,ESPECIE 392, COMPROBADA.
12,",15,990,"03/10/06 00:00:00","12/30/99 11:13:33","03/10/06 00:00:00","12/30/99 12:39:19",NA,"120","260","378","8",289012,26,14,289012,27,13,"T",99,"12.1137.A.4"
"20516",NA,NA,"12.1141",12,12,1141,"A","1",0,1983,"3","3976","2003","","4-2 ","2006","",1,"1","1",85,75,1,2,2,2,2,4,"","",1,1,1,1,5,2,NA,NA,"4","0","","0","",175,NA,1.5,NA,1,"1",2,"[CLAESP. RESTO DE ESPECIES=10%]
12,[PIES MAYORES]COMPROBADO SP 026 A 10 Y 396G.NO CONSIDERO LAS INCORPORACIONES COMO 999.
12,[PIESMAY 017-026]FORMA CORRECTA.
12,[PIESMAY 023-024]FORMA CORRECTA.
12,[PIESMAY 029-026]ENTRA POR PENDIENTE.
12,[SELVICULTURA]CORTAS Y PODAS ANTIGUAS.
12,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]REJON ENCONTRADO,REFERENCIAS:CROQUIS.PRECISION DEL GPS:6.2M.",16,990,"01/27/06 00:00:00","12/30/99 11:31:53","01/27/06 00:00:00","12/30/99 13:02:03",NA,"120","30","230","8",289014,0,40,289014,1,39,"T",99,"12.1141.A.1"
"20532",NA,NA,"12.1153",12,12,1153,"A","1",0,1983,"3","3976","2003","","4-2 ","2006","",1,"1","1",95,60,1,2,3,2,2,4,"","",1,1,1,1,6,3,NA,NA,"4","0","","5","",50,NA,10.5,NA,1,"2",2,"[CLAESP. RESTO DE ESPECIES=10%]
12,[PIESMAY ]COMPROBADO SP 024 A 124G,COMPROBADO SP 026 A 284G.
12,[PIESMAY 008-024]LA BIFURCACION ESTA MUERTA.
12,[PIESMAY 013-024]ENTRA POR PENDIENTE.
12,[ESPECIES PRESENTES]SJP 095 ALMENDRO.
12,[SELVICULTURA]TERRAZAS DE ANTIGUOS CULTIVOS.
12,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]REJON ENCONTRADO,REFERENCIAS:CROQUIS.PRECISION DEL GPS:6.1M.",16,990,"02/06/06 00:00:00","12/30/99 09:13:46","02/06/06 00:00:00","12/30/99 10:16:05",NA,"120","60","360","2",289014,18,22,289014,19,21,"T",99,"12.1153.A.1"
"21000",NA,NA,"12.1638",12,12,1638,"A","1",0,1985,"K","0007","2003","","3-2 ","2006","",1,"1","2",95,85,1,2,3,2,2,4,"","",1,1,1,1,5,3,NA,NA,"0","3","4","3","",40,NA,9,NA,2,"1",2,"PARCELA ENCONTRADA POR FOTOGRAFIA AEREA Y PIES DEL IFN2.[CLAESP. RESTO DE ESPECIES=10%]
12,[PIESMAY 008-026]ALTURA COMPROBADA.
12,CON RUMBO 67G NO ENTRA 024 POR DISTANCIA.
12,CON RUMBO 205G NO ENTRA 026 MUY JUSTO POR DISTANCIA LATERAL.
12,[ESPECIES PRESENTES]HAY PINO SILVESTRE FUERA DE LA PARCELA.HAY ALGUN RESTO DE CORTA.X-693931,Y-4420973",2,990,"01/17/06 00:00:00","12/30/99 09:05:54","01/17/06 00:00:00","12/30/99 11:42:03",NA,"121","360","220","10",289892,38,2,289892,39,1,"T",99,"12.1638.A.1"
"21237",NA,NA,"12.1852",12,12,1852,"A","1",0,1983,"3","3884","2003","","3-2 ","2006","",1,"1","1",85,70,1,3,4,3,2,4,"","",1,2,1,1,7,2,NA,NA,"0","0","","0","",385,NA,11.5,NA,2,"2",2,"REJON POR PIES DEL IFN2. PIE 1 MEDIDO A 1.2 M. PIE 2Ø COMP. PIES 4, 7,11 Y 16 ENTRAN POR PENDIENTE. PENDIENTE DISTINTA AL IFN2. FIABILIDAD DEL GPS +- 5.6 M.",22,990,"01/19/06 00:00:00","12/30/99 10:51:34","01/19/06 00:00:00","12/30/99 12:34:54",NA,"121","75","275","9",473936,2,38,473936,3,37,"T",99,"12.1852.A.1"
"21705",NA,NA,"12.3335",12,12,3335,"N","N",0,2003,"","1-1 ","","","","2006","",1,"1","1",80,60,1,2,3,2,2,5,"","",1,1,1,1,6,2,NA,NA,"4","0","","0","",215,NA,12,NA,1,"1",2,"[CLAESP. RESTO DE ESPECIES=10%]COMPROBADA LA OCUPACION CON RESPECTO A LA TESELA.
12,[PIES MAYORES]A 142 GRADOS, PIE NO ENTRA POR DISTANCIA.
12,A 300 GRADOS, PIE NO ENTRA POR DISTANCIA.
12,(SUELO)REACCIONA AL ACIDO.
12,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]LA PRECISION DEL GPS ES DE 6.4",23,990,"03/10/06 00:00:00","12/30/99 14:38:43","03/10/06 00:00:00","12/30/99 15:56:18",NA,"121","324","200","10",288985,36,4,288985,37,3,"T",99,"12.3335.N.N"
"21738",NA,NA,"12.3369",12,12,3369,"N","N",0,2003,"","4-4 ","","","","2006","",1,"1","1",85,70,1,2,3,2,3,4,"","",1,2,1,1,5,2,NA,NA,"4","4","1","9","",238,NA,9.8,NA,1,"1",2,"PARCELA LOCALIZADA A TRAVES DE ORFOFOTO.
12,10% DEMAS ESPECIES.
12,FUERA 25M HAY SERBAL Y CEDRO.
12,EN ZONA HAY ALCORNOQUE Y ALMENDRO.
12,095 PRUNUS MAHALEB.
12,HAY LIGEROS Y RESTOS DE PODAS.
12,PREP. SUELO 9: BANCALES.
12,1103 ULEX PARVIFOLIUS.
12,FUERA 10M HAY RUSCO.
12,COMPROBADOS DIAMS. ARBS. 1, 2, 6, 8 Y 14.
12,ARB. NO ENTRA POR DIAM. A 156G.
12,ARB. NO ENTRA POR DIST. A 181G.
12,COORDENADAS GPS: 0738000-4415000.
12,ESPECIE 36 COMPROBADA Y TAMBIEN ALTURA",5,990,"03/06/06 00:00:00","12/30/99 09:56:36","03/06/06 00:00:00","12/30/99 13:48:50",NA,"120","388","116","12",289017,20,20,289017,21,19,"T",99,"12.3369.N.N"
"22402",NA,NA,"12.934",12,12,934,"A","1",0,1983,"L","0005","2003","","3-1 ","2006","",1,"1","1",95,70,1,3,2,2,2,5,"","",1,1,1,1,6,4,NA,NA,"4","0","","0","",56,NA,15.5,NA,2,"2",2,"PARCELA LOCALIZADA POR FOTOS IFN2.
12,DEJO EL 20% AL RESTO DE ESPECIES.
12,EL SUBPISO LO FORMA EL ENEBRO, SABINA Y ENCINA.
12,PIE A 93G NO ENTRA POR DISTANCIA.
12,PIE A 116 G Y 10,7 METROS CON DIAMETRO 123,125 NO ENTRA POR DIAMETRO.
12,PIE 3,4 Y 5 ENTRA POR PENDIENTE.",15,990,"03/21/06 00:00:00","12/30/99 10:50:31","03/21/06 00:00:00","12/30/99 11:25:31",NA,"120","370","91","10",289039,4,36,289039,5,35,"T",99,"12.934.A.1"
"22412",NA,NA,"12.946",12,12,946,"A","1",0,1985,"L","0008","2003","","3-2 ","2006","",1,"1","1",80,50,1,2,1,3,2,5,"","",1,1,1,2,7,2,NA,NA,"0","0","","0","",320,NA,13,NA,3,"3",3,"REJON LOCALIZADO POR FOTOS AEREAS Y POR PIES IFN2.
12,[CLAESP. RESTO DE ESPECIES=10%]
12,EL REPARTO ESPECIFICO ANOTADO ES EL CORRECTO.
12,PIE CON RUMBO 117, NO ENTRA POR DISTANCIA PARA 125MM.
12,SE CORRIGE LA ORIENTACION FISIOGRAFICA.
12,",25,990,"03/24/06 00:00:00","12/30/99 14:07:53","03/24/06 00:00:00","12/30/99 15:32:26",NA,"120","350","150","10",288978,36,4,288978,37,3,"T",99,"12.946.A.1"
"22424",NA,NA,"12.957",12,12,957,"A","1",0,1985,"M","0007","2003","","3-4 ","2006","",1,"1","1",90,70,1,2,2,2,1,5,"","",1,1,1,1,5,4,NA,NA,"0","0","","0","",340,NA,9.5,NA,2,"3",3,"REJON LOCALIZADO POR FOTOS AEREAS Y POR PIES IFN2.
12,[CLAESP. RESTO DE ESPECIES=10%]
12,EL REPARTO ESPECIFICO ANOTADO ES EL CORRECTO.
12,[PIESMAY 016-024] ENTRA POR CORRECCION DE  PENDIENTE.
12,[PIESMAY 021-024] ENTRA POR CORRECCION DE PENDIENTE.
12,[MATORRAL] STAEHELINA DUBIA 5% Y 3 DM.
12,",25,990,"03/24/06 00:00:00","12/30/99 11:02:39","03/24/06 00:00:00","12/30/99 12:06:12",NA,"120","310","110","10",288978,34,6,288978,35,5,"T",99,"12.957.A.1"
"27995",NA,NA,"16.18",16,16,18,"A","1",0,1985,"L","0007","1998","","4-1","2003","009",1,"1","1",100,80,1,2,2,2,2,5,"08/04/03 00:00:00","12/30/99 14:56:00",1,1,1,1,6,2,NA,NA,"4","0","","0","",375,0,5.5,0,1,"1",2,"REJON ENCONTRADO POR LOS PIES MAYORES. COMPROBADA ESPECIE PRINCIPAL. COMPROBADA ESPECIE PIE 7, 10, 11, 12,  14, 15, 17, 18, 23, 24. NO SE VE 025  POR ALREDEDORES.",1,1,"08/04/03 00:00:00","12/30/99 13:12:36","08/04/03 00:00:00","12/30/99 15:06:20",114,"170","185","390","12",62419,22,19,62419,21,20,"D",2,"16.18.A.1"
"28213",NA,NA,"16.20",16,16,20,"A","1",0,1985,"L","0008","1998","","4-1","2003","009",1,"1","1",95,65,1,2,3,3,2,5,"08/01/03 00:00:00","12/30/99 13:54:00",1,1,1,1,6,1,NA,NA,"0","1","2","0","",145,0,4,0,1,"1",2,"REJON ENCONTRADO POR LOS PIES MAYORES.  COMPROBADA OCUPACION. 10% RESTO  ESPECIES, SOBRE TODO 045. PIE 3 ENTRA  MUY JUSTO POR DISTANCIA. COMPROBADA   ESPECIE PIE 1, 4, 14, 15, 18.  COMPROBADO  DIAMETRO PIE 12, 13. 026 A    261G NO ENTRA POR POCO DIAMETRO.",1,1,"08/01/03 00:00:00","12/30/99 13:18:56","08/01/03 00:00:00","12/30/99 14:42:51",84,"170","205","005","13",62419,26,15,62419,25,16,"D",2,"16.20.A.1"
"28547",NA,NA,"16.2341",16,16,2341,"A","1",0,1985,"M","0011","1998","","4-4","2003","907",1,"1","1",90,70,1,3,2,3,2,5,"10/10/03 00:00:00","12/30/99 12:36:00",1,1,1,1,7,2,NA,NA,"0","3","0","0","",11,0,0.5,0,2,"2",2,"REJON LOCALIZADO POR RUMBO Y DISTANCIA  DESDE PINO  AISLADO  EN CARRIL,CENTRAR  CON  FOTOS  AEREAS  VISUALIZANDO  CLAROS  Y  POR    PIES IFN2. EL  REPARTO  ESPECIFICO ANOTADO ES  EL CORRECTO. DEJO 20%  PARA EL  RESTO  DE ESPECIES. SUBPISO DE ENEBRO  Y  ENCINA.  HAY  MUSGO. PIE  N.1, 2, 9, 19, HT  COMPROBADA. PIE  N.2,  HT MEDIDO  SIN  LEVANTAR EL  PIE  EN  VERTICAL. PIE  N.4, ESP. COMPROBADA. PIE  N.7,         DIAMETROS Y  HT  COMPROBADA.  PIE N.8,  ESP. COMPROBADA ASI COMO  FORMA Y  CALIDAD. PIE N.12,  HT  Y  DIAMETROS  COMPROBADOS.  PIE   N.17,    DIAMETROS COMPROBADOS, YA   QUE SE  HA  DESCORTEZADO  PARA   RESINACION  DESPUES  DE IFN2. PIE   N.19 DE  IFN2, TIPO MAL  ANOTADO EN   ESTADILLO. HAY TEUCRIUN  FRUTICANS. LAS ESPECIES  PRESENTES ANOTADAS, ASI  COMO LAS  ESPECIES CORREGIDAS DE PIES   IFN2, ESTAN  COMPROBADAS.",25,52,"10/10/03 00:00:00","12/30/99 10:55:45","10/10/03 00:00:00","12/30/99 12:45:01",109,"191","290","090","10",62428,36,5,62428,35,6,"D",2,"16.2341.A.1"
"28628",NA,NA,"16.2421",16,16,2421,"A","1",0,1985,"M","0005","1998","","3-4","2003","150",1,"1","1",95,90,1,3,3,2,2,4,"07/10/03 00:00:00","12/30/99 12:04:00",1,2,1,1,7,1,NA,NA,"4","0","","0","",255,50,5.2,2.5,2,"2",2,"REJON ENCONTRADO POR PIES MAYORES Y CROQUIS.SUBPISO DE ENEBRO. 20% EN OCUPACION PARA LAS DEMAS SP. FORMA DE LOS ARBOLES 1,3 Y 16 COMPROBADA. DIAMETRO DEL ARBOL 4    COMPROBADO. NO CONSIDERO EL ARBOL 21 COMO 999. COMPROBADOS ARBOLES A 84,346 Y   396G.",16,14,"07/10/03 00:00:00","12/30/99 10:04:11","07/10/03 00:00:00","12/30/99 12:10:38",126,"126","175","375","05",353385,22,19,353385,21,20,"D",4,"16.2421.A.1"
"28761",NA,NA,"16.2553",16,16,2553,"A","1",0,1985,"L","0013","1998","","4-2","2003","082",1,"1","1",90,60,1,2,3,2,2,4,"06/25/03 00:00:00","12/30/99 11:57:00",1,2,1,1,5,1,NA,NA,"4","0","","0","",300,0,5.5,0,2,"2",2,"REJON ENCONTRADO. OCUPACION CORRECTA. 10%  PARA LAS DEMAS SP. ARBOL 12 FORMA CORRECTA Y NO ES BIFURCADO. ARBOL 13 DIAMETRO COMPROBADO. COMPROBADO ARBOL A 364G.",16,14,"06/25/03 00:00:00","12/30/99 09:26:04","06/25/03 00:00:00","12/30/99 12:06:50",161,"126","380","215","08",353415,32,9,353415,31,10,"D",4,"16.2553.A.1"
"28802",NA,NA,"16.2592",16,16,2592,"A","1",0,1985,"L","0003","1998","","3-1","2003","126",1,"1","1",70,25,1,3,3,2,2,4,"09/23/03 00:00:00","12/30/99 15:38:00",1,1,1,1,5,1,NA,NA,"0","0","","0","",50,0,1.2,0,2,"2",2,"REJON ENCONTRADO,REFERENCIAS:CROQUIS. SUBPISO FORMADO POR SP 237 Y 039.COMPROBADOS TODOS LOS DIAMETROS. COMPROBADOS A 9 Y  352G.SATUREJA SP 15%,2.",16,14,"09/23/03 00:00:00","12/30/99 12:44:34","09/23/03 00:00:00","12/30/99 15:45:17",181,"126","100","000","10",62785,2,39,62785,1,40,"D",4,"16.2592.A.1"
"28928",NA,NA,"16.2700",16,16,2700,"A","1",0,1985,"K","0009","1998","","2-3","2003","202",1,"1","1",85,70,1,3,3,2,2,4,"09/04/03 00:00:00","12/30/99 15:06:00",1,2,1,1,5,2,NA,NA,"4","0","","0","",110,0,3.2,0,1,"1",1,"REJON ENCONTRADO,REFERENCIAS:FISIOGRAFIA. SUBPISO FORMADO POR SP 237. ARBOL 12 NO ESTA BIFURCADO.ARBOL 21 ENTRA POR   PENDIENTE.SP 0119 FUERA DE LOS 10M.",16,14,"09/04/03 00:00:00","12/30/99 13:20:20","09/04/03 00:00:00","12/30/99 15:18:50",118,"126","000","200","05",62409,12,29,62409,11,30,"D",4,"16.2700.A.1"
"28945",NA,NA,"16.2715",16,16,2715,"A","3C",0,1985,"K","0010","1998","","2-4","2003","202",1,"1","1",0,60,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",275,0,13,0,3,"2",3,"REJON ENCONTRADO,REFERENCIAS FOTOS DEL IFN2. COMPROBADOS ARBOLES A 5 Y 275G. ARBOLES 5,13 Y 14 ENTRAN POR PENDIENTE. ARBOLES 888,13,16,18 Y 23 DIAMETROS COMPROBADOS. REGENERACION:026,1,4,4,35. 026,6,3,1. 026,6,2,1. 237,6,4,10,25. 237,6, 3,1. 237,6,2,2. 237,6,1,1. 039,1,4,1,32. PENDIENTE:275G,13'0,COMPROBADA.",16,14,"08/08/03 00:00:00","12/30/99 09:51:41","08/08/03 00:00:00","12/30/99 12:21:24",150,"126","","","",NA,NA,NA,NA,NA,NA,"D",4,"16.2715.A.3C"
"29063",NA,NA,"16.2842",16,16,2842,"A","4",0,1998,"","1-2","1985","J","0007","2003","237",1,"1","1",100,65,1,2,1,2,2,5,"07/11/03 00:00:00","12/30/99 11:54:00",1,1,1,1,6,3,NA,NA,"0","0","","0","",285,0,1,0,3,"2",2,"HE REALIZADO UNA A4 POR LOS CAMBIOS QUE  HAY EN LA ZONA Y POR NO HABER  REFERENCIAS CLARAS EN LAS FOTOS Y  CROQUIS DEL IFN2.
HE DEJADO EL 10% PARA LAS DEMAS SP.
A 191G HAY UN PINO QUE NO ENTRA POR  DIAMETRO.
",2,4,"07/11/03 00:00:00","12/30/99 10:03:50","07/11/03 00:00:00","12/30/99 12:18:34",135,"134","215","008","10",352821,12,29,352821,11,30,"D",1,"16.2842.A.4"
"29075",NA,NA,"16.2856",16,16,2856,"A","1",0,1985,"K","0010","1998","","2-3","2003","092",1,"1","1",95,65,1,2,2,2,2,5,"07/09/03 00:00:00","12/30/99 09:49:00",1,1,1,1,7,2,NA,NA,"4","0","","0","",200,0,1.5,0,2,"2",2,"HE DEJADO EL 10% PARA LAS DEMAS SP.EN LA PARCELA NO EXISTEN PINOS LARICIOS POR LO QUE TODOS LOS PIES QUE METIO EN EL IFN2 COMO PINOS LARICIOS  ESTAN  MAL  YA QUE SON CASI TODOS PINOS  PINASTER Y ALGUN PINO  PIÑONERO.
A  253G HAY UN  PINO  QUE NO  ENTRA POR DISTANCIA.",2,4,"07/09/03 00:00:00","12/30/99 08:58:44","07/09/03 00:00:00","12/30/99 11:02:22",124,"134","076","270","10",352821,24,17,352821,23,18,"D",1,"16.2856.A.1"
"29186",NA,NA,"16.2962",16,16,2962,"A","1",0,1985,"J","0008","1997","","2-1","2004","082",1,"1","1",95,70,1,2,3,2,2,5,"04/01/04 00:00:00","12/30/99 17:40:00",1,1,1,1,7,2,NA,NA,"0","0","","0","",90,0,0.2,0,2,"2",2,"REJON ENCONTRADO POR PIES DEL IFN2.10% DE OCUPACION PARA EL ENEBRO Y LA SABINA. LOS DAÑOS POR INSECTOS SON DE PROCESIONARIA. ARBOL N1 ESPECIE CORRECTA.",8,5,"04/01/04 00:00:00","12/30/99 17:29:41","04/01/04 00:00:00","12/30/99 17:42:24",13,"052","124","286","10",423137,32,9,423137,31,10,"T",3,"16.2962.A.1"
"30397",NA,NA,"17.1151",17,17,1151,"A","1",0,1985,"J","0003","1997","","1-1","2001","",1,"1","1",100,80,1,3,2,2,1,5,"05/21/01 00:00:00","12/30/99 12:05:00",1,1,1,1,7,8,NA,NA,"0","0","","0","",20,0,7.5,0,2,"2",2,"REJON ENCONTRADO POR PIES DEL IFN2.10%         DE OCUPACION PARA OTRAS ESPECIES.       SUBPISO FORMADO FUNDAMENTALMENTE    POR    MADROÑO,ENEBRO Y ENCINA.ARBOL    N2,21,29     ENTRA POR PENDIENTE.ARBOL   N16  DIAMETROS  COMPROBADOS.ARBOL N18   ALTURA  CORRECTA.ARBOLES ARBOLES 18,27 Y 31 FORMAS CORRECTAS.MATORRAL (0115)  VIBURNUM TINUS.",8,5,"05/21/01 00:00:00","12/30/99 09:57:17","05/21/01 00:00:00","12/30/99 12:09:25",132,"066","50","187","2",NA,NA,NA,NA,NA,NA,"D",1,"17.1151.A.1"
"32077",NA,NA,"17.2675",17,17,2675,"A","1",0,1985,"K","2333","1997","","2-3","2001","",1,"1","1",70,65,1,2,1,2,2,4,"03/22/01 00:00:00","12/30/99 15:24:00",1,2,1,1,5,2,NA,NA,"0","3","","0","",80,0,6,0,1,"1",2,"ET20.20% PARA EL RESTO DE  SP.HAN CORTADO ALGUNOS PIES PARA PONER  UNA LINEA ELECTRICA.FORMAS PIES 1 5 6  COMPROBADAS.ESPECIES DE ROBLES  COMPROBADAS.A 145G NO ENTRA UN PIE POR  POCA DISTANCIA.HAY HELECHOS.",4,44,"03/22/01 00:00:00","12/30/99 14:00:42","03/22/01 00:00:00","12/30/99 15:32:49",92,"180","190","20","10",NA,NA,NA,NA,NA,NA,"D",1,"17.2675.A.1"
