"","Pvalor","PlotID"
"3252","1.56097634322186e-25","42.1043.A.1"
"3253","5.8639761220288e-21","42.1044.A.1"
"3255","1.29288874263745e-18","42.1059.A.1"
"3256","3.3467137473502e-19","42.1060.A.1"
"3257","1.20995884492328e-26","42.1066.A.1"
"3264","7.5145968566832e-32","42.1091.A.1"
"3266","3.17447700973384e-14","42.1093.A.1"
"3267","5.24198403774097e-18","42.1097.A.1"
"3268","2.61775945279918e-22","42.1098.A.1"
"3269","2.34717944563741e-13","42.1099.A.1"
"3270","4.36901039871696e-32","42.1110.A.1"
"3272","3.22645730144676e-29","42.1112.A.1"
"3273","1.53091223872498e-13","42.1117.A.1"
"3274","4.12593028793161e-26","42.1118.A.1"
"3278","1.17697996911253e-22","42.1127.A.1"
"3280","2.16287933757897e-23","42.1134.A.1"
"3284","2.66467948580211e-25","42.1151.A.1"
"3285","1.56348826052953e-08","42.1152.A.1"
"3286","1.23287679712616e-15","42.1154.A.1"
"3288","3.14961545571587e-27","42.1162.A.1"
"3294","1.86652777452276e-22","42.1177.A.1"
"3296","3.058228649812e-32","42.1190.A.1"
"3298","2.9727343238981e-21","42.1200.A.1"
"3301","1.17787589032165e-18","42.1204.A.1"
"3302","5.60348128925391e-33","42.1219.A.1"
"3303","6.95447165150141e-22","42.1220.A.1"
"3304","2.09800476497797e-15","42.1221.A.1"
"3305","2.75998542067781e-18","42.1222.A.1"
"3306","4.43319645058687e-31","42.1225.A.1"
"3307","1.47655912078905e-11","42.1234.A.1"
"3309","2.97525443589125e-14","42.1244.A.1"
"3310","4.25446760672097e-16","42.1267.A.1"
"3313","6.85870268559075e-17","42.1290.A.1"
"3317","7.09474750993823e-32","42.1316.A.1"
"3319","1.81405516685221e-38","42.1332.A.1"
"3320","1.54589747018445e-42","42.1333.A.1"
"3322","1.7043402494861e-33","42.1343.A.1"
"3324","3.04819566132001e-24","42.1347.A.1"
"3328","4.7456126934712e-23","42.1369.A.4"
"3330","1.44597652276633e-20","42.1376.A.1"
"3336","9.73865831083816e-13","42.1417.A.1"
"3337","2.2483020880692e-21","42.1421.A.1"
"3338","4.52169374387383e-24","42.1429.A.1"
"3343","2.64970866401112e-20","42.1446.A.1"
"3346","2.02966341614848e-32","42.1468.A.1"
"3347","2.8758238885907e-17","42.1476.A.1"
"3350","6.41924184283076e-16","42.1485.A.1"
"3354","6.95780191010822e-23","42.1505.A.1"
"3357","4.33670059533342e-20","42.1517.A.1"
"3358","3.02199664712411e-17","42.1524.A.1"
"3361","9.14953963402442e-31","42.1539.A.1"
"3364","1.42176557235004e-18","42.1566.A.1"
"3365","1.97589478580182e-10","42.1567.A.1"
"3368","2.36098971853335e-27","42.1596.A.1"
"3369","2.95700341763589e-22","42.1605.A.1"
"3370","3.27848092676322e-19","42.1615.A.1"
"3374","5.05333498282804e-41","42.1628.A.1"
"3378","4.52313043386186e-34","42.1641.A.1"
"3381","2.7136464260351e-13","42.1656.A.1"
"3382","1.69930758599503e-25","42.1657.A.4"
"3383","1.23767303232065e-21","42.1668.A.1"
"3384","2.66193171009483e-18","42.1669.A.1"
"3385","8.98227370508494e-21","42.1672.A.1"
"3386","1.2075558069559e-18","42.1678.A.1"
"3388","7.04946118632638e-32","42.1707.A.1"
"3391","5.4826387466325e-21","42.1715.A.1"
"3392","3.58742350437075e-18","42.1717.A.1"
"3398","9.01177807667827e-18","42.1742.A.1"
"3402","1.52443361036856e-09","42.1754.A.1"
"3404","1.44588273691761e-08","42.1760.A.1"
"3405","6.38363074373752e-12","42.1764.A.4"
"3409","1.14916657566941e-11","42.1787.A.1"
"3410","5.71267936502244e-11","42.1789.A.1"
"3412","4.18238830738329e-23","42.1796.A.1"
"3415","1.69873568494537e-42","42.1810.A.1"
"3416","3.29657483438677e-24","42.1814.A.1"
"3417","7.98803938031642e-14","42.1816.A.4"
"3418","1.13802445061884e-34","42.1820.A.1"
"3422","5.4481758705697e-25","42.1826.A.1"
"3425","6.99984387703777e-06","42.1831.A.1"
"3428","2.46918829719907e-18","42.1843.A.4"
"3429","4.42445915821522e-24","42.1844.A.1"
"3434","3.20846753535994e-12","42.1851.A.1"
"3437","1.51541834549105e-18","42.1860.A.1"
"3438","1.56545845470633e-21","42.1863.A.1"
"3440","1.13230641720984e-25","42.1868.A.1"
"3443","2.49876217221018e-20","42.1876.A.1"
"3444","8.10187531717299e-12","42.1877.A.1"
"3448","6.77738550124423e-22","42.1884.A.1"
"3450","3.69206407955459e-08","42.1887.A.1"
"3451","2.41995979710016e-20","42.1888.A.1"
"3453","1.5084005729031e-13","42.1894.A.1"
"3455","3.2488825901595e-17","42.1908.A.1"
"3457","8.6937694307452e-12","42.1915.A.4"
"3460","6.03199279134351e-30","42.1926.A.1"
"3465","7.20412147872366e-13","42.1943.A.1"
"3467","5.68448928064173e-13","42.1945.A.1"
"3468","1.39168340682099e-15","42.1947.A.1"
"3471","5.36161698975226e-26","42.1952.A.1"
"3475","1.39675055042014e-11","42.1967.A.4"
"3477","5.50279413127603e-19","42.1980.A.1"
"3478","2.11302023947976e-07","42.1982.A.1"
"3482","1.55624163341965e-15","42.1993.A.1"
"3484","4.07681917981709e-17","42.1998.A.1"
"3486","2.59856394936921e-23","42.2002.A.1"
"3488","4.1508817587602e-09","42.2008.A.4"
"3490","5.36244789794777e-17","42.2012.A.4"
"3493","5.62498370888007e-28","42.2017.A.6C"
"3494","3.29332121791047e-10","42.2019.A.1"
"3495","1.17019780370918e-25","42.2031.A.1"
"3496","8.49617850211164e-32","42.2032.A.1"
"3497","1.06625322221949e-09","42.2033.A.1"
"3500","3.12661816322636e-14","42.2037.A.1"
"3502","1.87131432694934e-26","42.2039.A.1"
"3503","1.04669673177213e-14","42.2041.A.1"
"3504","9.46637339242699e-17","42.2050.A.1"
"3508","1.57570267453332e-44","42.2057.A.1"
"3509","1.11553298419037e-15","42.2065.A.1"
"3513","4.51800496430627e-21","42.2069.A.1"
"3514","1.4544595894793e-13","42.2070.A.1"
"3515","8.45649537191045e-27","42.2072.A.1"
"3516","6.75990989459731e-37","42.2074.A.1"
"3517","4.83175123683251e-10","42.2077.A.1"
"3518","4.3388107416895e-16","42.2079.A.1"
"3520","3.23882864242508e-21","42.2083.A.1"
"3523","1.54535558339803e-20","42.2088.A.1"
"3525","3.60758244548021e-11","42.2090.A.1"
"3527","6.28160472367987e-21","42.2092.A.1"
"3529","2.3953724108688e-32","42.2096.A.4"
"3530","9.90377245905481e-20","42.2099.A.1"
"3531","5.92387641631837e-16","42.2105.A.1"
"3533","2.85204680327251e-13","42.2109.A.1"
"3534","3.03431546189418e-20","42.2111.A.1"
"3535","9.87063460555255e-33","42.2113.A.1"
"3536","2.10245169666993e-23","42.2121.A.1"
"3537","5.7492319195233e-26","42.2127.A.1"
"3538","9.47798105682207e-27","42.2128.A.1"
"3543","1.56155929812125e-19","42.2190.A.1"
"3544","5.65095372044165e-32","42.2205.A.1"
"3550","1.18075225672964e-16","42.2228.A.1"
"3553","6.16693233658675e-22","42.2236.A.1"
"3554","2.95153642580934e-25","42.2243.A.1"
"3555","8.51152265460525e-26","42.2275.A.1"
"3556","3.46201735956739e-42","42.2277.A.1"
"3557","1.28417607271488e-07","42.2278.A.1"
"3560","4.91974791851448e-29","42.2317.A.1"
"3561","4.85610926705037e-20","42.2320.A.1"
"3563","4.30483951172289e-34","42.2350.A.1"
"3565","8.11036294877385e-27","42.2367.A.1"
"3567","1.7535455546694e-19","42.2374.A.1"
"3569","2.26667656342463e-18","42.2384.A.1"
"3571","3.26623782577889e-18","42.2389.A.1"
"3572","3.32160294502769e-20","42.2396.A.1"
"3574","1.98169548517378e-13","42.2405.A.1"
"3575","1.1567075392527e-20","42.2411.A.1"
"3576","1.17345851773947e-26","42.2414.A.1"
"3577","4.75215185139099e-30","42.2416.A.1"
"3581","2.76434345727118e-32","42.2437.A.1"
"3582","1.86593589622224e-27","42.2485.A.1"
"3585","2.13876619657537e-48","42.2523.A.1"
"3586","3.25893138457946e-23","42.2527.A.1"
"3588","1.57060972610165e-18","42.2531.A.1"
"3590","6.11732707266659e-27","42.2543.A.1"
"3591","1.94004211058255e-31","42.2546.A.1"
"3592","5.50682529063324e-44","42.2556.A.1"
"3594","2.2523919847683e-30","42.2560.A.1"
"3597","1.32883066391607e-25","42.3000.A.1"
"3599","1.36211728702562e-28","42.3014.A.1"
"3600","4.209041989923e-23","42.3023.A.1"
"3603","2.55576306617175e-24","42.3030.A.1"
"3606","1.42409136538056e-35","42.3042.A.1"
"3607","6.02220941363364e-11","42.3043.A.1"
"3608","1.90347319799317e-23","42.3047.A.1"
"3610","1.21591028088295e-16","42.3058.A.1"
"3611","1.39987701338188e-35","42.3096.A.1"
"3617","6.77835533619221e-07","42.3128.A.1"
"3618","8.23935146133066e-21","42.3129.A.1"
"3621","2.34017494708297e-24","42.3141.A.1"
"3625","3.47068371061563e-14","42.3173.A.1"
"3626","6.20057088958473e-09","42.3196.A.1"
"3628","2.37023281723928e-23","42.3210.A.1"
"3630","8.23936492789124e-43","42.3212.A.4"
"3633","7.84315638376474e-17","42.3230.A.1"
"3634","2.90861300651508e-24","42.3233.A.1"
"3636","1.50612704828825e-22","42.3266.A.1"
"3640","1.98687922223514e-26","42.3534.N.N"
"3641","1.16742373694354e-20","42.3536.N.N"
"3642","4.81507704959613e-42","42.3540.N.N"
"3644","3.06703696878411e-18","42.3545.N.N"
"3647","3.12388243796753e-15","42.3553.N.N"
"3651","1.81039176167197e-22","42.3564.N.N"
"3653","1.52978459721147e-24","42.3571.N.N"
"3655","4.3996667097238e-31","42.3574.N.N"
"3658","6.81803109031771e-27","42.3579.N.N"
"3660","3.51785154508044e-24","42.3588.N.N"
"3661","0.000428743797901904","42.3594.N.N"
"3672","7.47779035241575e-27","47.15.A.1"
"3673","3.06964456586608e-12","47.20.A.1"
"3674","5.238616996308e-21","47.53.A.1"
"3675","1.79915759577509e-45","47.65.A.4"
"3678","8.86432039933311e-29","47.112.A.1"
"3679","2.11050972119021e-18","47.117.A.1"
"3680","3.52340824547219e-17","47.123.A.4"
"3682","3.92297790131392e-21","47.130.A.1"
"3685","1.18818688627133e-31","47.138.A.4"
"3686","2.53396363850615e-18","47.145.A.1"
"3691","7.94465974959238e-10","47.214.A.1"
"3692","4.32532561854416e-17","47.223.A.1"
"3696","1.80608740682384e-08","47.238.A.1"
"3706","2.74952419083321e-08","47.269.A.1"
"3711","9.13923363517539e-10","47.284.A.1"
"3715","1.94699639609716e-09","47.296.A.1"
"3717","1.79751400912463e-06","47.308.A.1"
"3723","1.90956729588311e-09","47.347.A.1"
"3727","5.12643724838635e-19","47.366.A.1"
"3728","1.12242125065706e-18","47.371.A.1"
"3735","1.17175539445135e-20","47.405.A.1"
"3737","6.81797440092422e-29","47.412.A.1"
"3742","1.1890653230537e-19","47.438.A.1"
"3743","6.0206140042504e-14","47.451.A.1"
"3747","3.32827673956392e-25","47.476.A.1"
"3748","2.42507967187382e-09","47.477.A.1"
"3751","5.57000778069137e-14","47.491.A.1"
"3754","2.71813316768453e-26","47.514.A.1"
"3755","2.11100172091735e-25","47.520.A.1"
"3756","1.21098015957507e-20","47.523.A.1"
"3765","4.01936269044441e-32","47.585.A.1"
"3785","8.19543359397916e-09","47.674.A.1"
"3788","2.24566159470552e-11","47.684.A.1"
"3800","1.88259285923754e-22","47.734.A.4"
"3807","3.32211246414499e-10","47.773.A.1"
"3808","2.81778628886223e-12","47.781.A.1"
"3809","1.91091358094351e-20","47.783.A.1"
"3812","1.33714174559683e-09","47.802.A.1"
"3827","3.47937805895435e-20","47.887.A.1"
"3830","4.29225421532178e-13","47.919.A.1"
"3842","2.28793054924539e-11","47.2057.A.1"
"3843","1.60889503237413e-24","47.2070.A.1"
"3844","1.64487559577655e-15","47.2076.A.1"
"3845","5.11340929803981e-41","47.2091.A.1"
"3847","5.89971308831395e-10","47.2177.A.1"
"3848","1.1336211890602e-22","47.2208.A.1"
"3854","2.88805383088083e-22","47.2404.A.1"
"3859","5.79195704991519e-38","47.2446.A.1"
"3862","1.95904392797148e-15","47.2450.A.1"
"3867","3.44905649714947e-39","47.2516.N.N"
"3868","1.35516064830658e-21","47.2535.N.N"
"3871","2.90510024076703e-10","47.2546.N.N"
"3874","4.90394246114349e-13","47.2566.N.N"
"3876","4.53601390142541e-18","47.2577.N.N"
"3878","7.38096519746461e-20","49.5.A.1"
"3879","1.24498440268696e-41","49.8.A.4C"
"3880","7.87552237663909e-33","49.13.A.1"
"3882","2.44390882617141e-12","49.20.A.1"
"3884","7.82749840339446e-39","49.25.A.1"
"3886","2.43012581668951e-23","49.27.A.1"
"3888","3.82759946522164e-42","49.33.A.1"
"3889","4.83810384870412e-29","49.38.A.4"
"3891","1.65593877110174e-23","49.46.A.1"
"3897","2.04717963978158e-09","49.65.A.1"
"3898","3.12116195193083e-24","49.68.A.1"
"3899","4.80320897367569e-08","49.70.A.1"
"3900","2.78596731208589e-18","49.71.A.1"
"3901","8.21707103117081e-21","49.72.A.1"
"3902","5.42487252638023e-42","49.74.A.1"
"3905","6.82196229756443e-08","49.81.A.1"
"3909","5.07774131762153e-25","49.101.A.1"
"3911","1.00331165093124e-31","49.105.A.1"
"3912","6.72482469723891e-28","49.107.A.1"
"3916","2.57741873748726e-32","49.128.A.1"
"3918","2.70495566811653e-10","49.133.A.1"
"3922","1.19766939001553e-14","49.144.A.1"
"3926","8.40534386600924e-19","49.155.A.1"
"3933","8.03957905875055e-21","49.172.A.4"
"3935","1.58610308240498e-21","49.176.A.1"
"3936","6.38934804810234e-34","49.177.A.1"
"3938","2.2880036111377e-38","49.180.A.1"
"3940","7.68754396091587e-51","49.189.A.4C"
"3943","1.18538594870849e-22","49.198.A.1"
"3944","1.45525503788872e-32","49.199.A.1"
"3945","6.62221026623499e-33","49.202.A.4"
"3946","5.38178535470382e-12","49.205.A.1"
"3947","4.57333934154062e-24","49.219.A.4"
"3951","1.60501197647596e-16","49.237.A.1"
"3952","3.98134941163532e-22","49.240.A.1"
"3954","8.7250624370244e-16","49.261.A.1"
"3955","1.09201649582964e-30","49.288.A.1"
"3959","3.44131004143181e-12","49.339.A.1"
"3968","1.37714517570691e-09","49.361.A.1"
"3971","2.26296884201123e-14","49.368.A.1"
"3979","9.63871493508919e-33","49.401.A.1"
"3982","1.37847025323241e-23","49.410.A.1"
"3987","5.12979966240551e-35","49.421.A.1"
"3990","1.26973523859046e-14","49.429.A.1"
"3991","9.11314663783261e-19","49.430.A.1"
"3992","1.68395049705903e-14","49.431.A.1"
"3997","1.74075943205551e-26","49.443.A.1"
"3998","1.8533061814243e-35","49.444.A.4C"
"4006","6.61008522503038e-29","49.466.A.1"
"4013","4.27199692362411e-26","49.486.A.1"
"4021","3.05095230782165e-23","49.532.A.1"
"4022","2.74046145158125e-23","49.541.A.1"
"4025","1.57868753628247e-13","49.555.A.1"
"4048","5.42059983656104e-27","49.674.A.1"
"4056","2.41890035823575e-31","49.699.A.4C"
"4060","2.0338760702756e-25","49.710.A.1"
"4063","1.5060373909076e-18","49.723.A.1"
"4064","5.04904735950005e-21","49.732.A.1"
"4068","4.12679518167231e-25","49.737.A.1"
"4077","1.63688972423282e-41","49.847.A.1"
"4079","3.50382579572503e-22","49.858.A.1"
"4080","4.76043568623325e-23","49.861.A.1"
"4082","1.12633747387968e-15","49.868.A.1"
"4083","1.41463217676744e-13","49.907.A.1"
"4086","4.60479737701938e-14","49.926.A.1"
"4087","4.84745472753839e-22","49.935.A.1"
"4090","5.1916297946863e-27","49.942.A.1"
"4092","1.56156890698034e-21","49.948.A.1"
"4093","3.6808931970759e-28","49.989.A.1"
"4095","7.42014391395815e-23","49.1024.A.1"
"4096","3.7103265048613e-17","49.1041.A.1"
"4097","3.02075384829821e-15","49.1043.A.1"
"4099","2.35475723123759e-34","49.2006.A.4"
"4100","3.48914092205395e-27","49.2019.A.1"
"4102","1.09352025836595e-16","49.2030.A.1"
"4103","4.58998941442211e-11","49.2034.A.6C"
"4110","1.12929180555084e-24","49.2055.A.1"
"4113","7.68788342727426e-15","49.2060.A.1"
"4116","8.07141543556473e-37","49.2071.A.1"
"4124","8.73702082127808e-26","49.2116.A.1"
"4125","6.56376591990957e-16","49.2124.A.4"
"4126","6.91621617353393e-31","49.2164.A.1"
"4127","5.0985965050387e-45","49.2182.1.4"
"4128","1.91718695199936e-11","49.2182.A.1"
"4129","7.23120869066247e-09","49.2197.A.1"
"4130","1.56783931937387e-20","49.2198.A.1"
"4132","4.99580130461544e-32","49.2304.N.N"
"4133","4.99007184309459e-31","49.2305.N.N"
"4135","5.08040989831825e-23","49.2313.N.N"
"4138","7.6189633083153e-10","49.2323.N.N"
"4140","1.0468210114407e-25","49.2325.N.N"
"4142","1.47183338990634e-13","49.2332.N.N"
"4145","1.74913749139861e-23","49.2337.N.N"
"4146","1.1613867755422e-25","49.2340.N.N"
