"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"75386",NA,NA,"42.662",42,42,662,"A","3C",0,1985,"L","0004","2000","","3-1 ","2003","420",1,"1","1",0,85,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",70,NA,2.5,NA,3,"3",3,"LA PARCELA HA SIDO LOCALIZADA CON FOTO  AEREA Y PIES DEL IFN2. LA  PENDIENTE ES 2.5 A 70G. LA FCC TOTAL  UN 95  Y LA  ARBOREA 85.  PIE 010  COMPROBADO  DIAMETRO. ROBLE 107 NO  ENTRA POR  DIAMETRO. PIE 017  COMPROBADA FORMA. PIE 018  COMPROBADA  FORMA.PIE 21  COMPROBADA  FORMA. PIE  025 COMPROBADA FORMA. ROBLE  250G NO ENTRA POR DISTANCIA. PIES 1,  6, 11, 12, 13 Y 18 COMPROBADA ALTURA.  LA  REGENERACION 8 PIES MENORES;  DE LA CAT. 3 UN 1, CAT.2  UN 2 Y CAT.1  UN 3.",18,990,"11/10/03 12:42:24","","11/10/03 15:09:13","",147,"422","","","",NA,NA,NA,NA,NA,NA,"T",99,"42.662.A.3C"
"75396",NA,NA,"42.671",42,42,671,"A","1 ",0,1985,"L","0005","2000","","3-1 ","2003","",1,"1","1",100,70,1,3,2,2,2,4,"","",1,2,1,1,8,2,NA,NA,"1","0","","0","",160,NA,3.5,NA,2,"2",2,"LA PARCELA HA SIDO LOCALIZADA CON FOTO AEREA Y PIES DEL IFN2. 
42,[PIES MAYORES]PIE 003 BIFURCADO A MAS DE 6M Y COMPROBADA FORMA. PIE A 81G NO ENTRA POR DISTANCIA.
42,PIE A 394 NO ENTRA POR DIAMETRO. 
42,FORMAS COMPROBADAS.
42,[ESPECIES PRESENTES]A MAS DE 25M HAY 215.",18,990,"03/08/04 08:28:30","","03/08/04 10:40:05","",NA,"422","390","295","4",64332,26,14,64332,27,13,"T",99,"42.671.A.1 "
"75408",NA,NA,"42.683",42,42,683,"A","1 ",0,1985,"L","0003","2000","","3-1 ","2003","",1,"1","1",95,80,1,2,2,1,2,4,"","",1,2,1,1,4,1,NA,NA,"0","2","","5","",190,NA,4.2,NA,2,"2",2,"REJON ENCONTRADO POR PIES MAYORES, CROQUIS Y FOTOS AEREAS.
42,[PIES MAYORES]PIE 007 COMPROBADA FORMA.
42,ROBLE A 125 NO ENTRA POR DIAMETRO.
42,LOS PINOS A RUMBO 327 Y 329 Y347 Y 370 NO ENTRAN POR DIAMETRO
42,PIE 018 ENTRA POR PENDIENTE
42,",18,990,"03/08/04 12:07:12","","03/08/04 13:22:31","",NA,"422","280","190","3",64332,28,12,64332,29,11,"T",99,"42.683.A.1 "
"75426",NA,NA,"42.70",42,42,70,"A","1 ",0,1985,"J","0009","2000","","2-1 ","2003","420",1,"1","2",100,80,1,2,3,2,2,4,"","",1,2,1,1,7,3,NA,NA,"0","0","","5","",50,0,6,0,3,"3",2,"REJON ENCONTRADO POR PIES DEL IFN2. NO DEJO OCUPACION PARA OTRAS     ESPECIES. LA EDAD DE LA MASA DE PINOS HA SIDO ESTIMADA CON LOS     DATOS DEL IFN2. ARBOL N7 MEDIDO POR DEBAJO DE 1.30 Y DIAMETROS     COMPROBADOS. ARBOL N11,19 DIAMETROS COMPROBADOS. ARBOL N30,33 ALTURA CORRECTA. A 355 GRS HAY UN PIE QUE NO ENTRA POR DISTANCIA LATERAL. HAY  REBOLLOS CAIDOS Y PODRIDOS.",8,990,"11/21/03 09:46:29","","11/21/03 11:27:34","",101,"422","260","114","10",78335,24,0,78335,23,0,"T",99,"42.70.A.1 "
"75469",NA,NA,"42.738",42,42,738,"A","4 ",0,2000,"","4-4 ","1985","M","0009","2004","",1,"1","1",95,85,1,2,4,2,2,4,"","",1,2,1,1,4,5,NA,NA,"0","0","","0","",30,NA,2.5,NA,2,"2",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA NO ENCONTRADA POR FALTA DE REFERENCIAS CLARAS.
42,[PIES MAYORES] A 46 G. Y 9.8 M. NO ENTRA UN REBOLLO POR DIAMETRO. A 320 G. Y 4.2 M. NO ENTRA UN REBOLLO POR DIAMETRO. A  376 G. Y 3.5 M. NO ENTRA UN REBOLLO POR DIAMETRO.",7,990,"03/02/04 10:44:20","","03/02/04 11:36:11","",NA,"420","265","65","10",448361,32,8,448361,33,7,"T",99,"42.738.A.4 "
"75549",NA,NA,"42.82",42,42,82,"A","1 ",0,1984,"K","0004","2000","","1-4 ","2003","420",1,"1","1",90,70,1,2,3,2,2,4,"","",1,2,1,1,6,3,NA,NA,"0","0","","5","",260,0,12,0,2,"3",3,"REJON ENCONTRADO POR PIES DEL IFN2.NO DEJO OCUPACION PARA OTRAS ESPECIES.LA EDAD DE LA MASA DE PINOS HA SIDO ESTIMADA CON LOS DATOS DEL IFN2.EL MARCO DE PLANTACION DE LA MASA DE PINOS ES LINEAL A 1.5 MTS ENTRE PLANTAS.ARBOL N9 MEDIDO POR ENCIMA DE 1.30.ARBOL N15 ENTRA POR PENDIENTE.SE HAN REALIZADO PODAS PARA TOMAR LAS  MEDIDAS.",8,990,"12/10/03 12:01:59","","12/10/03 13:01:59","",60,"422","346","360","10",78348,10,0,78348,9,0,"T",99,"42.82.A.1 "
"75561",NA,NA,"42.83",42,42,83,"A","4 ",0,2000,"","1-4 ","1984","K","0004","2003","420",1,"1","1",100,70,1,2,3,2,2,4,"","",1,2,1,1,6,3,NA,NA,"0","0","","5","",75,0,7,0,3,"3",2,"NO HE ENCONTRADO EL REJON DEL IFN2 POR FALTA DE REFERENCIAS Y CONSIDERO QUE LA PARCELA FUE MAL IMPLANTADA EN EL IFN2. NO DEJO OCUPACION PARA OTRAS ESPECIES. MARCO DE PLANTACION DE LA MASA DE PINOS LINEAL A 2 MTS ENTRE PLANTAS. LA EDAD DE LA MASA DE PINOS HA   SIDO ESTIMADA CON LOS DATOS  DEL  IFN2. ARBOL N21 DIAMETROS  COMPROBADOS.",8,990,"11/24/03 11:13:14","","11/24/03 12:11:10","",58,"422","125","195","10",78335,20,0,78335,19,0,"T",99,"42.83.A.4 "
"75706",NA,NA,"42.96",42,42,96,"A","1 ",0,1984,"K","0003","2000","","1-3 ","2003","420",1,"1","2",100,60,1,2,3,2,2,4,"","",1,2,1,1,4,2,NA,NA,"0","0","","5","",345,0,6.8,0,3,"3",2,"REJON ENCONTRADO POR PIES DEL IFN2. NO DEJO OCUPACION PARA OTRAS    ESPECIES. MARCO LINEAL DE PLANTACION DE LA MASA DE PINOS, COLOCANDO LAS  PLANTAS A 2 MTS. LA EDAD DE LA MASA DE  PINO HA SIDO ESTIMADA CON LOS DATOS DEL IFN2. ARBOL N1 ENTRA POR PENDIENTE. SE HAN REALIZADO PODAS PARA TOMAR LAS  MEDIDAS EN LOS PINOS.",8,990,"11/20/03 10:11:59","","11/20/03 10:57:26","",45,"422","42","309","5",78335,30,0,78335,29,0,"T",99,"42.96.A.1 "
"75729",NA,NA,"42.98",42,42,98,"A","1 ",0,1984,"K","0003","2000","","1-4 ","2004","",1,"1","1",100,90,1,2,2,2,2,4,"","",1,2,1,1,6,3,NA,NA,"0","0","","5","",5,NA,12,NA,3,"3",3,"[CLAESP. RESTO DE ESPECIES=10%] REJON ENCONTRADO POR PIES DEL IFN2.LA EDAD DE LA MASA DE PINOS HA SIDO ESTIMADA CON LOS DATOS DEL IFN2.EL MARCO DE PLANTACION ES LINEAL A 1.5 MTS ENTRE PLANTAS.SE HAN REALIZADO PODAS PARA TOMAR LAS MEDICIONES.ARBOLES N 1,13,15,18,21 ENTRAN POR PENDIENTE.ARBOLES N 12 Y 22 DIAMETROS COMPROBADOS.",8,990,"01/14/04 10:50:09","","01/14/04 11:58:07","",NA,"422","73","291","7",78319,20,20,78319,19,19,"T",99,"42.98.A.1 "
"76067",NA,NA,"43.128",43,43,128,"A","1",0,1982,"04","7160","1997","","4-3","2000","116",1,"1","1",100,65,1,2,1,2,2,5,"07/27/00 00:00:00","12/30/99 11:17:00",1,2,1,1,7,3,NA,NA,"4","0","","0","",320,0,5.2,0,2,"2",2,"HE DEJADO EL 10% PARA LAS DEMAS    SP.

PIE 22 ENTRA POR PENDT.
PIE 12    FORMA DISTINTA DEL IFN2.
A 366G HAY UN    PIE QUE NO ENTRA POR  DIAMETRO.",2,4,"07/27/00 00:00:00","12/30/99 08:50:54","07/27/00 00:00:00","12/30/99 11:18:02",147,"086","125","321","09",NA,NA,NA,NA,NA,NA,"D",4,"43.128.A.1"
"76972",NA,NA,"43.572",43,43,572,"A","1",0,1986,"J","8704","1997","","2-1","2000","116",1,"1","1",100,85,1,2,2,2,2,4,"10/30/00 00:00:00","12/30/99 15:39:00",1,2,1,1,8,1,NA,NA,"0","0","","0","",30,0,10.5,0,2,"2",2,"PIE 1 ENTRA POR PENDT.
PIE 1 DISTANCIA   CORREGIDA.
PIE 24 FORMA DIST.
",2,4,"10/30/00 00:00:00","12/30/99 13:28:46","10/30/00 00:00:00","12/30/99 15:40:23",132,"086","307","107","10",NA,NA,NA,NA,NA,NA,"D",4,"43.572.A.1"
"77515",NA,NA,"44.1059",44,44,1059,"A","1",0,1985,"J","0012","1997","","2-2 ","2005","",1,"1","1",90,60,1,2,3,2,2,4,"","",1,2,1,1,5,1,NA,NA,"0","0","","0","",195,NA,2,NA,1,"3",3,"[CLAESP. RESTO DE ESPECIES=10%]. 
44,[PIESMAY 001-043] ESTA A 397G.
44,[PIESMAY 003-043] COMPROBADA FORMA. 
44,[PIESMAY 005-021] MEDIDO CON CINTA.
44,[PIES MAYORES] A 229G Y 13.8M PINO NO ENTRA POR DIAMETRO.
44,A 258G Y 15.1M REBOLLO NO ENTRA POR DISTANCIA. 
44,[PIESMAY 023-043] COMPROBADO RUMBO.
44,[PIESMAY 024-043] ESTA ENCIMA DE UNA ROCA. 
44,[RIESGOS] MODELO COMBUSTIBLE MEZCLA DE 05 Y 08. 
44,SE OBSERVAN TOCONES ANTIGUOS. 
44,PARCELA LEVANTADA CON 20 CMS DE NIEVE. ACCESO Y LEVANTAMIENTO 3 POR NIEVE.",21,990,"03/02/05 11:23:36","","03/02/05 12:39:25","",NA,"440","100","325","10",226736,28,12,226736,29,11,"T",99,"44.1059.A.1"
"78622",NA,NA,"44.203",44,44,203,"A","1",0,1984,"K","7394","1997","","1-2 ","2005","",1,"1","1",90,80,1,2,1,1,2,4,"","",1,2,1,1,7,2,NA,NA,"0","0","","0","",185,NA,1,NA,2,"2",2,"REJON LOCALIZADO POR FOTOS AEREAS Y POR PIES IFN2.
44,[PIESMAY 013-021] HT Y RUMBO COMPROBADOS.
44,[PIESMAY 014-021] Ø COMPROBADOS.
44,[PIESMAY 015-043] HT COMPROBADA.
44,[PIESMAY 021-021] FORMA COMPROBADA.",25,990,"03/04/05 14:29:38","","03/04/05 15:55:12","",NA,"442","10","210","10",403781,30,10,403781,31,9,"T",99,"44.203.A.1"
"79180",NA,NA,"44.39",44,44,39,"A","1",0,1984,"M","7509","1997","","3-3 ","2005","",1,"1","2",100,95,1,2,2,2,2,4,"","",1,2,1,1,9,3,NA,NA,"0","0","","5","",35,NA,7.8,NA,3,"2",2,"REJON LOCALIZADO POR FOTOS AEREAS Y POR OBSERVAR PIES PODADOS, AYUDADO DE PIES MAYORES PARA CENTRAR.
44,PIE 1 FORMA COMPROBADA
44,PIE 3 FORMA COMPROBADA
44,PIE 31 FORMA COMPROBADA.",25,990,"03/17/05 10:36:15","","03/17/05 11:54:17","",NA,"442","326","126","10",226787,22,18,226787,23,17,"T",99,"44.39.A.1"
"79676",NA,NA,"44.840",44,44,840,"A","1",0,1985,"L","0436","1997","","4-1 ","2005","",1,"1","1",85,75,1,2,3,2,2,4,"","",1,2,1,1,7,3,NA,NA,"0","0","","0","",268,NA,7.2,NA,3,"2",2,"REJON LOCALIZADO CON ORTOFOTO, FOTOS AEREAS Y PIES IFN2.
44,HA ESTADO PRESENTE J.A VILLANUEVA, CARMEN ARAGONESES, JULIO MARTÍN Y ROBERTO BODES.
44,[PIES MAYORES]CON RUMBO 40G Y 22M DE DISTANCIA HAY UN PINO SILVESTRE DE 418X422MM. DE DN.
44,[PIESMAY 013-021] PIE ALGO DOMINADO. HT COMPROBADA.
44,
44,[FISIOGRAFÍA] COMPROBADA.",13,990,"03/11/05 13:14:08","","03/11/05 14:39:39","",NA,"441","385","185","5",403708,8,32,403708,9,31,"T",99,"44.840.A.1"
"84506",NA,NA,"49.123",49,49,123,"A","1",0,1985,"J","0008","1997","","2-1","2002","134",1,"1","1",100,80,1,2,3,2,2,4,"08/20/02 00:00:00","12/30/99 12:00:00",1,2,1,1,6,4,NA,NA,"4","0","","3","",90,0,8.5,0,1,"1",2,"ENCONTRADO EL REJON POR LAS REFERENCIAS DEL IFN2.
PRESENTE DOMINGO PICAZO TECNICO DE TRAGSATEC.
LA EDAD DE LOS PINOS LA HE ESTIMADO A PARTIR DE LA DADA EN EL IFN2.
PIE 2 FORMA      COMPROBADA. PIE 13 RUMBO COMPROBADO.
PIE 22 ALTURA COMPROBADA.
SP MATORRAL 0117   CORRESPONDE A HALIMIUM ATRIPLICIFOLIUM.
SP MATORRAL 4104     CORRESPONDE A CYTISUS SCOPARIUS.",3,26,"08/20/02 00:00:00","12/30/99 10:08:45","08/20/02 00:00:00","12/30/99 12:09:21",121,"166","50","300","10",353522,28,13,353522,27,14,"D",5,"49.123.A.1"
"87147",NA,NA,"5.701",5,5,701,"A","1",0,1985,"L","0009","1998","","4-1","2002","101",1,"1","1",100,80,1,2,1,2,1,4,"03/20/02 00:00:00","12/30/99 14:56:00",1,2,1,1,8,3,NA,NA,"B","J","","0","",70,0,3,0,1,"A",2,"ENCONTRADO REJON POR PIES DEL IFN2.  PARCELA LEVANTADA EN PRESENCIA DE  VICTOR BARON. PARCELA PINCHADA EN UN    CLARO DE PINAR DE SILVESTRE CONSIDERADO   COMO CONTINUIDAD DE BOSQUE Y NO   INFLUYE  PARA TESELAS. EN EL CLARO HAY   ROBLE POR  ESO OCUPACION DE 3 AL ROBLE.   EL PINO ES  MASA HOMOGENEA Y NO SE   MEZCLA CON EL  REBOLLO.  A 107 G. NO   ENTRA 021 POR  DISTANCIA. A   280 G. NO   ENTRA 043 POR   DISTANCIA. ALTURAS   COMPROBADAS. HAY    MUERDAGO POR LOS   PINOS DE FORMA    ESPORADICA Y MUY   ESCASO. SUELO MUY   HUMIFERO. MODELO DE   COMBUSTIBLE PUESTO  EN FUNCION DEL   PINAR NO DEL CLARO DONDE  ESTA PINCHADA  LA PARCELA. EN LOS ALREDEDORES HAY  CLARAS.",12,32,"03/20/02 00:00:00","12/30/99 13:12:31","03/20/02 00:00:00","12/30/99 15:16:06",124,"165","310","255","15",195536,34,5,195536,33,6,"D",1,"5.701.A.1"
"88546",NA,NA,"50.592",50,50,592,"A","1",0,1985,"J","0855","1997","","1-1 ","2005","",1,"1","2",100,100,1,2,3,3,2,4,"","",1,2,1,1,6,2,NA,NA,"0","0","","0","",205,NA,3,NA,2,"2",2,"REJON ENCONTRADO POR PIES MAYORES, FOTOS AERAS Y CROQUIS.
50,COMPROBADA OCUPACION, EL PINAR SE VA APODERANDO DE LOS REBOLLOS. PINAR IRREGULAR POR SER REPOBLACION ANTIGUA. 
50,021 A 42G Y 14M NO ENTRA POR POCO DIAMETRO, OTRO A 85G Y 12M.
50,[PIESMAY 039-021] MEDIDO A 1.20M, COMPROBADO QUE ES BIFURCADO POR ARRIBA DE 1.30M (A 1.40M). 
50,021 A 24G Y 10 NO ENTRA POR POCA DISTANCIA, OTRO A 383G Y 9.9M.
50,[MATORRAL] A +10M HAY 8101, EN 10M LAS HAY PERO SECAS.",1,990,"03/02/05 14:02:23","","03/02/05 16:05:18","",NA,"500","220","10","8",224173,24,16,224173,25,15,"T",99,"50.592.A.1"
"96093",NA,NA,"9.1016",9,9,1016,"A","1",0,1985,"M","0013","1997","","4-4","2003","109",1,"1","1",100,85,1,2,2,3,3,4,"03/31/03 00:00:00","12/30/99 12:17:00",1,2,1,1,5,4,NA,NA,"0","0","","0","",147,0,5,0,2,"D",2,"PARCELA LOCALIZADA MEDIANTE LAS  FOTOGRAFIAS AEREAS.
10% DE OCUPACION PARA RESTO DE E.F.P.
AUNQUE  EL PINO EN  PRINCIPO ERA DE  PLANTACION,  CONSIDERO QUE YA SE HA  NATURALIZADO.
PIE      N10:RUMBO  COMPROBADO.
 PIE N23:   ESPECIECOMPROBADA.
PIE N47:   MEDIDO A 1.20M POR  ENSANCHAMIENTO.
A 214G HAY UN  PINO   A   10.1M MEDIDOS EN EL LATERAL. 
HAY  VARIOS ROBLES   CON  RAMAS   PARTIDAS,  PARECE QUE POR LA  ACCION  DEL  VIENTO.",19,57,"03/31/03 00:00:00","12/30/99 10:20:51","03/31/03 00:00:00","12/30/99 12:38:22",138,"219","183","137","10",186930,30,11,186930,29,12,"D",3,"9.1016.A.1"
"96271",NA,NA,"9.1210",9,9,1210,"A","4",0,1997,"","4-2","1984","L","0011","2003","048",1,"1","2",100,90,1,2,1,3,1,4,"05/09/03 00:00:00","12/30/99 11:42:00",1,2,1,1,4,3,NA,NA,"A","N","","5","",191,0,8.8,0,1,"2",2,"NO ENCUENTRO EL REJON AUNQUE HE SEGUIDO LA REFERENCIAS QUE  EL ANTIGUO CAPATAZ DEJO Y HE  BUSCADO AHI Y  EN LAS  INMEDIACIONES Y TAMPOCO LA HE ENCONTRADO. 
DEJO UN 10% DE OCUP. DEMAS SP. 
ARBOL N.1 ENTRA  POR CORRECCION DE PENDIENTE
. 
ARBOL N.6 ENTRA  POR  CORREC. DE PEND. 
ROBLE A   165G NO ENTRA  POR DIST.
 ARBOL  N.23  ENTRA   POR  CORRECCION DE PENDIENTE. 

ARBOL N.25 ENTRA POR CORREC. DE PEND. 

ROBLE A   317G NO ENTRA POR DM.
 PINO A 325G NO  ENTRA POR  DIST. 

ROBLE A 326G NO ENTRA POR   DM. 

PINO A 343G NO ENTRA NI POR DIST. Y POR  DM.(JUSTO Y COMPROBADO)
. 
HE  VISTO ALGUNOS ROBLES EN LA ZONA CON   EXUDACIONES NEGRAS CAUSADAS POR HONGOS.",11,9,"05/09/03 00:00:00","12/30/99 11:16:54","05/09/03 00:00:00","12/30/99 13:39:00",142,"056","288","358","10",352817,30,11,352817,29,12,"D",3,"9.1210.A.4"
"96274",NA,NA,"9.1213",9,9,1213,"A","4",0,1997,"","4-1","1984","L","0006","2003","431",1,"1","2",100,90,1,2,1,3,1,4,"06/11/03 00:00:00","12/30/99 11:22:00",1,2,1,1,2,5,NA,NA,"0","0","","5","",86,0,1.8,0,1,"1",2,"ENCUENTRO LA PARCELA AUNQUE HAN DESAPARECIDO CASI TODOS LOS PIES A CONSECUENCIADE UN INCENDIO PERO LA PARCELA QUEDA EN   MEDIO DE DOS TESELAS LO CUAL ME VOY A LA COORDENADA. 
PINOS        PLANTADOS EN TERRAZAS SEPARADAS UNOS 6MTS. ENTRE SI Y LOS   PINOS EN  LA TERRAZA ESTAN A 1MT. X  1.5 MTS. 
PARCELA        DESPLAZADA PARA METERLA TODA EN  SU  TESELA. 
ROBLE A 161G NO ENTRA POR DM.
 PINO A 184GMUERTO POR PERFORADORES
PINO A 185G   NO ENTRA POR DIST. 

PINO A 265G NO ENTRA POR DM.
PINO A 366G NO ENTRA POR  DM.

PINO A 377G NO ENTRA POR DIST.(JUSTA Y    COMP.)",11,9,"06/11/03 00:00:00","12/30/99 11:08:35","06/11/03 00:00:00","12/30/99 12:52:06",104,"056","335","345","10",352830,14,27,352830,13,28,"D",3,"9.1213.A.4"
"96288",NA,NA,"9.1226",9,9,1226,"A","1",0,1984,"M","0005","1997","","3-4","2003","044",1,"1","2",100,95,1,2,1,3,1,4,"06/04/03 00:00:00","12/30/99 13:49:00",1,2,1,1,2,3,NA,NA,"0","0","","0","",20,0,2,0,1,"2",2,"REJON LOCALIZADO POR FOTOS INFO2 Y DENDROMETRIA INFO2. 
HAY 14 PIES MENORES DE ROBLE MUERTOS
ROBLE A 62G NO  ENTRA POR DIST. 
ROBLE A 123G NO  ENTRA POR   DIST.(COMP.)
 PINO A 166G NO  ENTRA POR  DIST.
 ROBLE A 267G NO ENTRA  POR DM.",11,9,"06/04/03 00:00:00","12/30/99 13:37:18","06/04/03 00:00:00","12/30/99 15:42:22",125,"056","318","077","10",352830,36,5,352830,35,6,"D",3,"9.1226.A.1"
"96289",NA,NA,"9.1227",9,9,1227,"A","1",0,1982,"M","0005","1997","","3-4","2003","044",1,"1","2",100,90,1,2,1,3,1,4,"06/04/03 00:00:00","12/30/99 10:28:00",1,2,1,1,2,5,NA,NA,"0","0","","5","",50,0,1.5,0,2,"2",2,"REJON LOCALIZADO POR DENDROMETRIA INFO2 YA QUE EL PINCHAZO ESTA A  UNOS 40MTS.
 LOS PINOS SON DE UNA ANTIGUA REPOBLACION PERO SE ESTA REGENERANDO DE FORMA NATURAL. HAY  DOS PIES MENORES DE PINO SECOS  NO  METIDOS EN CONTEO
. PINO A 8G  NO ENTRA POR DIST. ROBLE A 32G  NO ENTRA POR DM. 
ROBLE A 56G NO  ENTRA POR  DIST.
 PINO A 81G NO  ENTRA POR  DIST. 
ARBOL N.8 DIST.  COMP. (TUMBADO) ARBOL N.10  DIST. COMPROB. (TUMBADO) ARBOL N.11  DIST. COMP.(TUMBADO)
.  PINO A 178G NO  ENTRA   POR DIST.
 PINO A 267G NO ENTRA POR   DIST .
ARBOL N.38 TUMBADO)",11,9,"06/04/03 00:00:00","12/30/99 10:11:13","06/04/03 00:00:00","12/30/99 12:41:35",150,"056","084","029","10",352830,38,3,352830,37,4,"D",3,"9.1227.A.1"
"96294",NA,NA,"9.1231",9,9,1231,"A","1",0,1984,"M","0004","1997","","3-4","2003","142",1,"1","2",100,95,1,2,1,3,1,4,"06/05/03 00:00:00","12/30/99 13:30:00",1,2,1,1,2,5,NA,NA,"0","0","","5","",375,0,1.5,0,1,"2",2,"REJON LOCALIZADO POR FOTOS INFO2 Y REFERENCIAS ANTIGUO  CAPATAZ. 
DEJO UN 10% DE OCUP. DEMAS  SP. 
LOS PINOS  ESTAN         PLANTADOS EN   TERRAZAS SEPARADAS UNOS  10MTS.   ENTRE SI. Y  TIENEN EN LA TERRAZA UN MARCO DE 2X1.5MTS. ESTADO  DEL    ROBLE       LATIZAL BAJO
. PINO A  14G NO ENTRA  POR DM. 
PINO A 42G  NO  ENTRA    POR  DM.
 PINO A 97G NO ENTRA   POR  DIST.
PINO A 137G NO ENTRA  POR  DIST.(JUSTA Y  COMMP.) 
ROBLE  A 178G NO ENTRA POR DM.
 ROBLE A  220G NO ENTRA    POR  DM.
 ROBLE A 232G  NO ENTRA POR   DM.
ROBLE A 246G NO  ENTRA POR  DM.

 ARBOL N.37 DIST.  COMPROB ((SE HAN   EQUIVOCADO AL PASAR  EL ESTADILLO A   MAQUINA).",11,9,"06/05/03 00:00:00","12/30/99 13:22:55","06/05/03 00:00:00","12/30/99 16:17:39",175,"056","226","065","10",352830,32,9,352830,31,10,"D",3,"9.1231.A.1"
"96297",NA,NA,"9.1234",9,9,1234,"A","1",0,1985,"M","0006","1997","","3-4","2003","044",1,"1","2",95,85,1,2,2,2,2,4,"04/16/03 00:00:00","12/30/99 10:28:00",1,2,1,1,6,3,NA,NA,"0","0","","1","3",10,0,2.5,0,3,"2",2,"PARCELA LOCALIZADA POR FOTOS AEREAS Y PIES IFN2.NO SE LE DA OCUPACION AL MAJUELO POR SER MUY ESCASO.DIAMETROS DE PIE N.9 COMPROBADOS.
PIE N.56 MEDIDO POR DEBAJO DE LA BIFURCACION.
SE CORRIGE CALIDAD A PIES N.2,7,9,33,34 Y45.SE CORRIGE FORMA A PIES  N.7,33,45,46 Y 56.",4,59,"04/16/03 00:00:00","12/30/99 10:23:54","04/16/03 00:00:00","12/30/99 13:00:42",157,"274","070","270","10",179389,26,15,179389,25,16,"D",5,"9.1234.A.1"
"96300",NA,NA,"9.1236",9,9,1236,"A","4",0,1997,"","4-3","1985","M","0006","2003","044",1,"1","2",90,85,1,2,2,2,2,4,"04/15/03 00:00:00","12/30/99 15:18:00",1,2,1,1,9,3,NA,NA,"0","0","","3","1",315,0,1.5,0,2,"1",2,"PARCELA PINCHADA A4 Y DESPLAZADA 20 METROS RUMBO 0 DESDE EJE DE COORDENADAS POR CAER ESTE JUNTO A UN CAMBIO DE TESELAS.PIE N.14 MEDIDO A 1,10 DE ALTURA.PIE RUMBO 85 SE VA DE 15 METROS. REBOLLO RUMBO 278 SE VA DE 10 METROS.REBOLLO RUMBO 342 NO  ENTRA POR DIAMETRO.
HAY PIES SECOS EN REGENERACION,ATACADOS POR PERFORADORES.",4,59,"04/15/03 00:00:00","12/30/99 13:24:09","04/15/03 00:00:00","12/30/99 15:35:27",131,"274","265","065","10",179389,28,13,179389,27,14,"D",5,"9.1236.A.4"
"96306",NA,NA,"9.1241",9,9,1241,"A","1",0,1985,"M","0005","1997","","3-4","2003","005",1,"1","1",95,80,1,2,2,2,2,4,"04/08/03 00:00:00","12/30/99 10:50:00",1,2,1,1,5,3,NA,NA,"A","P","","1","3",70,0,2.5,0,2,"2",1,"PARCELA LOCALIZADA POR PIES IFN2,FOTOS AEREAS Y CROQUIS. REBOLLO RUMBO 41 NO ENTRA POR DISTANCIA.
PINO CON RUMBO 364 NO ENTRA POR DIAMETRO.
SE CORRIGE FORMA A PIES N.2,4,22 Y 30. SE CORRIGE CALIDAD A PIE N.6.
NO SE LE DA OCUPACION AL MAJUELO POR  SER MUY ESCASO. HAY DESBROCE EN LA PARCELA.
EN EL LEVANTAMIENTO DE LA PARCELA HA  ESTADO PRESENTE DOMINGO PICAZO.",4,59,"04/08/03 00:00:00","12/30/99 09:29:18","04/08/03 00:00:00","12/30/99 11:01:32",92,"274","080","280","10",179351,12,29,179351,11,30,"D",5,"9.1241.A.1"
